,day_of_week,month,is_holiday,staleness,rolling_30_noise,x_stale_30
5765,5,3,0,0.2883435582822086,0.0,0.0
5766,6,3,0,0.294478527607362,0.0,0.0
5767,0,3,0,0.3006134969325153,0.0,0.0
5768,1,3,0,0.3067484662576687,0.0,0.0
5769,2,4,0,0.3128834355828221,0.0,0.0
5770,3,4,0,0.31901840490797545,0.0,0.0
5771,4,4,0,0.32515337423312884,0.0,0.0
5772,5,4,0,0.3312883435582822,0.0,0.0
5773,6,4,0,0.3374233128834356,0.0,0.0
5774,0,4,0,0.34355828220858897,0.0,0.0
5775,1,4,0,0.3496932515337423,0.0,0.0
5776,2,4,0,0.3558282208588957,0.0,0.0
5777,3,4,1,0.3619631901840491,0.0,0.0
5778,4,4,1,0.36809815950920244,0.0,0.0
5779,5,4,0,0.37423312883435583,0.0,0.0
5780,6,4,1,0.3803680981595092,0.0,0.0
5781,0,4,1,0.38650306748466257,0.0,0.0
5782,1,4,0,0.39263803680981596,0.0,0.0
5783,2,4,0,0.3987730061349693,0.0,0.0
5784,3,4,0,0.4049079754601227,0.0,0.0
5785,4,4,0,0.4110429447852761,0.0,0.0
5786,5,4,0,0.4171779141104294,0.0,0.0
5787,6,4,0,0.4233128834355828,0.0,0.0
5788,0,4,0,0.4294478527607362,0.0,0.0
5789,1,4,0,0.43558282208588955,0.0,0.0
5790,2,4,0,0.44171779141104295,0.0,0.0
5791,3,4,0,0.44785276073619634,0.0,0.0
5792,4,4,0,0.4539877300613497,0.0,0.0
5793,5,4,0,0.4601226993865031,0.0,0.0
5794,6,4,0,0.4662576687116564,0.0,0.0
5795,0,4,0,0.4723926380368098,0.0,0.0
5796,1,4,0,0.4785276073619632,0.0,0.0
5797,2,4,0,0.48466257668711654,0.0,0.0
5798,3,4,0,0.49079754601226994,0.0,0.0
5799,4,5,1,0.49693251533742333,0.0,0.0
5800,5,5,0,0.5030674846625767,0.0,0.0
5801,6,5,0,0.50920245398773,0.0,0.0
5802,0,5,0,0.5153374233128835,0.0,0.0
5803,1,5,0,0.5214723926380368,0.0,0.0
5804,2,5,0,0.5276073619631901,0.0,0.0
5805,3,5,0,0.5337423312883436,0.0,0.0
5806,4,5,0,0.5398773006134969,0.0,0.0
5807,5,5,0,0.5460122699386503,0.0,0.0
5808,6,5,0,0.5521472392638037,0.0,0.0
5809,0,5,0,0.558282208588957,0.0,0.0
5810,1,5,0,0.5644171779141104,0.0,0.0
5811,2,5,0,0.5705521472392638,0.0,0.0
5812,3,5,0,0.5766871165644172,0.0,0.0
5813,4,5,0,0.5828220858895705,0.0,0.0
5814,5,5,0,0.588957055214724,0.0,0.0
5815,6,5,1,0.5950920245398773,0.0,0.0
5816,0,5,0,0.6012269938650306,0.0,0.0
5817,1,5,0,0.6073619631901841,0.0,0.0
5818,2,5,0,0.6134969325153374,0.0,0.0
5819,3,5,1,0.6196319018404908,0.0,0.0
5820,4,5,0,0.6257668711656442,0.0,0.0
5821,5,5,0,0.6319018404907976,0.0,0.0
5822,6,5,0,0.6380368098159509,0.0,0.0
5823,0,5,0,0.6441717791411042,0.0,0.0
5824,1,5,0,0.6503067484662577,0.0,0.0
5825,2,5,0,0.656441717791411,0.0,0.0
5826,3,5,0,0.6625766871165644,0.0,0.0
5827,4,5,0,0.6687116564417178,0.0,0.0
5828,5,5,0,0.6748466257668712,0.0,0.0
5829,6,5,1,0.6809815950920245,0.0,0.0
5830,0,6,1,0.6871165644171779,0.0,0.0
5831,1,6,0,0.6932515337423313,0.0,0.0
5832,2,6,0,0.6993865030674846,0.0,0.0
5833,3,6,0,0.7055214723926381,0.0,0.0
5834,4,6,0,0.7116564417177914,0.0,0.0
5835,5,6,0,0.7177914110429447,0.0,0.0
5836,6,6,0,0.7239263803680982,0.0,0.0
5837,0,6,0,0.7300613496932515,0.0,0.0
5838,1,6,0,0.7361963190184049,0.0,0.0
5839,2,6,0,0.7423312883435583,0.0,0.0
5840,3,6,0,0.7484662576687117,0.0,0.0
5841,4,6,0,0.754601226993865,0.0,0.0
5842,5,6,0,0.7607361963190185,0.0,0.0
5843,6,6,0,0.7668711656441718,0.0,0.0
5844,0,6,0,0.7730061349693251,0.0,0.0
5845,1,6,0,0.7791411042944786,0.0,0.0
5846,2,6,0,0.7852760736196319,0.0,0.0
5847,3,6,0,0.7914110429447853,0.0,0.0
5848,4,6,0,0.7975460122699386,0.0,0.0
5849,5,6,0,0.803680981595092,0.0,0.0
5850,6,6,0,0.8098159509202454,0.0,0.0
5851,0,6,0,0.8159509202453987,0.0,0.0
5852,1,6,0,0.8220858895705522,0.0,0.0
5853,2,6,0,0.8282208588957055,0.0,0.0
5854,3,6,0,0.8343558282208589,0.0,0.0
5855,4,6,0,0.8404907975460123,0.0,0.0
5856,5,6,0,0.8466257668711656,0.0,0.0
5857,6,6,0,0.852760736196319,0.0,0.0
5858,0,6,0,0.8588957055214724,0.0,0.0
5859,1,6,0,0.8650306748466258,0.0,0.0
5860,2,7,0,0.8711656441717791,0.0,0.0
5861,3,7,0,0.8773006134969326,0.0,0.0
5862,4,7,0,0.8834355828220859,0.0,0.0
5863,5,7,0,0.8895705521472392,0.0,0.0
5864,6,7,0,0.8957055214723927,0.0,0.0
5865,0,7,0,0.901840490797546,0.0,0.0
5866,1,7,0,0.9079754601226994,0.0,0.0
5867,2,7,0,0.9141104294478528,0.0,0.0
5868,3,7,0,0.9202453987730062,0.0,0.0
5869,4,7,0,0.9263803680981595,0.0,0.0
5870,5,7,0,0.9325153374233128,0.0,0.0
5871,6,7,0,0.9386503067484663,0.0,0.0
5872,0,7,0,0.9447852760736196,0.0,0.0
5873,1,7,0,0.950920245398773,0.0,0.0
5874,2,7,0,0.9570552147239264,0.0,0.0
5875,3,7,0,0.9631901840490797,0.0,0.0
5876,4,7,0,0.9693251533742331,0.0,0.0
5877,5,7,0,0.9754601226993865,0.0,0.0
5878,6,7,0,0.9815950920245399,0.0,0.0
5879,0,7,0,0.9877300613496932,0.0,0.0
5880,1,7,0,0.9938650306748467,0.0,0.0
5881,2,7,0,1.0,0.0,0.0
5882,3,7,0,1.0061349693251533,0.0,0.0
5883,4,7,0,1.0122699386503067,0.0,0.0
5884,5,7,0,1.01840490797546,0.0,0.0
5885,6,7,0,1.0245398773006136,0.0,0.0
5886,0,7,0,1.030674846625767,0.0,0.0
5887,1,7,0,1.0368098159509203,0.0,0.0
5888,2,7,0,1.0429447852760736,0.0,0.0
5889,3,7,0,1.049079754601227,0.0,0.0
5890,4,7,0,1.0552147239263803,0.0,0.0
5891,5,8,0,1.0613496932515338,0.0,0.0
5892,6,8,0,1.0674846625766872,0.0,0.0
5893,0,8,0,1.0736196319018405,0.0,0.0
5894,1,8,0,1.0797546012269938,0.0,0.0
5895,2,8,0,1.0858895705521472,0.0,0.0
5896,3,8,0,1.0920245398773005,0.0,0.0
5897,4,8,0,1.098159509202454,0.0,0.0
5898,5,8,0,1.1042944785276074,0.0,0.0
5899,6,8,0,1.1104294478527608,0.0,0.0
5900,0,8,0,0.0,0.0,0.0
5901,1,8,0,0.006134969325153374,0.0,0.0
5902,2,8,0,0.012269938650306749,0.0,0.0
5903,3,8,0,0.018404907975460124,0.0,0.0
5904,4,8,0,0.024539877300613498,0.0,0.0
5905,5,8,0,0.03067484662576687,0.0,0.0
5906,6,8,0,0.03680981595092025,0.0,0.0
5907,0,8,0,0.04294478527607362,0.0,0.0
5908,1,8,0,0.049079754601226995,0.0,0.0
5909,2,8,0,0.05521472392638037,0.0,0.0
5910,3,8,0,0.06134969325153374,0.0,0.0
5911,4,8,0,0.06748466257668712,0.0,0.0
5912,5,8,0,0.0736196319018405,0.0,0.0
5913,6,8,0,0.07975460122699386,0.0,0.0
5914,0,8,0,0.08588957055214724,0.0,0.0
5915,1,8,0,0.0,0.0,0.0
5916,2,8,0,0.006134969325153374,0.0,0.0
5917,3,8,0,0.012269938650306749,0.0,0.0
5918,4,8,0,0.018404907975460124,0.0,0.0
5919,5,8,0,0.024539877300613498,0.0,0.0
5920,6,8,0,0.03067484662576687,0.0,0.0
5921,0,8,0,0.03680981595092025,0.0,0.0
5922,1,9,0,0.04294478527607362,0.0,0.0
5923,2,9,0,0.049079754601226995,0.0,0.0
5924,3,9,0,0.05521472392638037,0.0,0.0
5925,4,9,0,0.06134969325153374,0.0,0.0
5926,5,9,0,0.06748466257668712,0.0,0.0
5927,6,9,0,0.0736196319018405,0.0,0.0
5928,0,9,0,0.07975460122699386,0.0,0.0
5929,1,9,0,0.08588957055214724,0.0,0.0
5930,2,9,0,0.09202453987730061,0.0,0.0
5931,3,9,0,0.09815950920245399,0.0,0.0
5932,4,9,0,0.10429447852760736,0.0,0.0
5933,5,9,0,0.11042944785276074,0.0,0.0
5934,6,9,0,0.1165644171779141,0.0,0.0
5935,0,9,0,0.12269938650306748,0.0,0.0
5936,1,9,0,0.12883435582822086,0.0,0.0
5937,2,9,0,0.13496932515337423,0.0,0.0
5938,3,9,0,0.1411042944785276,0.0,0.0
5939,4,9,0,0.147239263803681,0.0,0.0
5940,5,9,0,0.15337423312883436,0.0,0.0
5941,6,9,0,0.15950920245398773,0.0,0.0
5942,0,9,0,0.1656441717791411,0.0,0.0
5943,1,9,0,0.17177914110429449,0.0,0.0
5944,2,9,0,0.17791411042944785,0.0,0.0
5945,3,9,0,0.0,0.0,0.0
5946,4,9,0,0.006134969325153374,0.0,0.0
5947,5,9,0,0.012269938650306749,0.0,0.0
5948,6,9,0,0.018404907975460124,0.0,0.0
5949,0,9,0,0.024539877300613498,0.0,0.0
5950,1,9,0,0.03067484662576687,0.0,0.0
5951,2,9,0,0.03680981595092025,0.0,0.0
5952,3,10,0,0.04294478527607362,0.0,0.0
5953,4,10,0,0.049079754601226995,0.0,0.0
5954,5,10,0,0.05521472392638037,0.0,0.0
5955,6,10,0,0.06134969325153374,0.0,0.0
5956,0,10,0,0.06748466257668712,0.0,0.0
5957,1,10,0,0.0736196319018405,0.0,0.0
5958,2,10,0,0.07975460122699386,0.0,0.0
5959,3,10,0,0.08588957055214724,0.0,0.0
5960,4,10,0,0.09202453987730061,0.0,0.0
5961,5,10,0,0.09815950920245399,0.0,0.0
5962,6,10,0,0.10429447852760736,0.0,0.0
5963,0,10,0,0.11042944785276074,0.0,0.0
5964,1,10,0,0.1165644171779141,0.0,0.0
5965,2,10,0,0.12269938650306748,0.0,0.0
5966,3,10,0,0.12883435582822086,0.0,0.0
5967,4,10,0,0.13496932515337423,0.0,0.0
5968,5,10,0,0.1411042944785276,0.0,0.0
5969,6,10,0,0.147239263803681,0.0,0.0
5970,0,10,0,0.0,0.0,0.0
5971,1,10,0,0.006134969325153374,0.0,0.0
5972,2,10,0,0.012269938650306749,0.0,0.0
5973,3,10,0,0.018404907975460124,0.0,0.0
5974,4,10,0,0.024539877300613498,0.0,0.0
5975,5,10,0,0.03067484662576687,0.0,0.0
5976,6,10,0,0.03680981595092025,0.0,0.0
5977,0,10,0,0.04294478527607362,0.0,0.0
5978,1,10,0,0.049079754601226995,0.0,0.0
5979,2,10,0,0.05521472392638037,0.0,0.0
5980,3,10,0,0.06134969325153374,0.0,0.0
5981,4,10,0,0.06748466257668712,0.0,0.0
5982,5,10,0,0.0736196319018405,0.0,0.0
5983,6,11,0,0.07975460122699386,0.0,0.0
5984,0,11,0,0.08588957055214724,0.0,0.0
5985,1,11,0,0.09202453987730061,0.0,0.0
5986,2,11,0,0.09815950920245399,0.0,0.0
5987,3,11,0,0.10429447852760736,0.0,0.0
5988,4,11,0,0.11042944785276074,0.0,0.0
5989,5,11,0,0.1165644171779141,0.0,0.0
5990,6,11,0,0.12269938650306748,0.0,0.0
5991,0,11,0,0.12883435582822086,0.0,0.0
5992,1,11,0,0.0,0.0,0.0
5993,2,11,0,0.006134969325153374,0.0,0.0
5994,3,11,0,0.012269938650306749,0.0,0.0
5995,4,11,0,0.018404907975460124,0.0,0.0
5996,5,11,0,0.024539877300613498,0.0,0.0
5997,6,11,0,0.03067484662576687,0.0,0.0
5998,0,11,0,0.03680981595092025,0.0,0.0
5999,1,11,0,0.0,0.0,0.0
6000,2,11,0,0.006134969325153374,0.0,0.0
6001,3,11,0,0.012269938650306749,0.0,0.0
6002,4,11,0,0.018404907975460124,0.0,0.0
6003,5,11,0,0.024539877300613498,0.0,0.0
6004,6,11,0,0.03067484662576687,0.0,0.0
6005,0,11,0,0.03680981595092025,0.0,0.0
6006,1,11,0,0.04294478527607362,0.0,0.0
6007,2,11,0,0.049079754601226995,0.0,0.0
6008,3,11,0,0.05521472392638037,0.0,0.0
6009,4,11,0,0.06134969325153374,0.0,0.0
6010,5,11,0,0.06748466257668712,0.0,0.0
6011,6,11,0,0.0736196319018405,0.0,0.0
6012,0,11,0,0.07975460122699386,0.0,0.0
6013,1,12,0,0.08588957055214724,0.0,0.0
6014,2,12,0,0.09202453987730061,0.0,0.0
6015,3,12,0,0.09815950920245399,0.0,0.0
6016,4,12,0,0.10429447852760736,0.0,0.0
6017,5,12,0,0.11042944785276074,0.0,0.0
6018,6,12,0,0.1165644171779141,0.0,0.0
6019,0,12,0,0.12269938650306748,0.0,0.0
6020,1,12,0,0.12883435582822086,0.0,0.0
6021,2,12,0,0.13496932515337423,0.0,0.0
6022,3,12,0,0.1411042944785276,0.0,0.0
6023,4,12,0,0.147239263803681,0.0,0.0
6024,5,12,0,0.15337423312883436,0.0,0.0
6025,6,12,0,0.15950920245398773,0.0,0.0
6026,0,12,0,0.0,0.0,0.0
6027,1,12,0,0.006134969325153374,0.0,0.0
6028,2,12,0,0.012269938650306749,0.0,0.0
6029,3,12,0,0.018404907975460124,0.0,0.0
6030,4,12,0,0.024539877300613498,0.0,0.0
6031,5,12,0,0.03067484662576687,0.0,0.0
6032,6,12,0,0.03680981595092025,0.0,0.0
6033,0,12,0,0.04294478527607362,0.0,0.0
6034,1,12,0,0.049079754601226995,0.0,0.0
6035,2,12,0,0.05521472392638037,0.0,0.0
6036,3,12,0,0.06134969325153374,0.0,0.0
6037,4,12,1,0.06748466257668712,0.0,0.0
6038,5,12,1,0.0736196319018405,0.0,0.0
6039,6,12,0,0.07975460122699386,0.0,0.0
6040,0,12,0,0.08588957055214724,0.0,0.0
6041,1,12,0,0.09202453987730061,0.0,0.0
6042,2,12,0,0.09815950920245399,0.0,0.0
6043,3,12,0,0.10429447852760736,0.0,0.0
6044,4,1,1,0.11042944785276074,0.0,0.0
6045,5,1,0,0.1165644171779141,0.0,0.0
6046,6,1,0,0.12269938650306748,0.0,0.0
6047,0,1,0,0.12883435582822086,0.0,0.0
6048,1,1,0,0.13496932515337423,0.0,0.0
6049,2,1,0,0.1411042944785276,0.0,0.0
6050,3,1,0,0.147239263803681,0.0,0.0
6051,4,1,0,0.15337423312883436,0.0,0.0
6052,5,1,0,0.15950920245398773,0.0,0.0
6053,6,1,0,0.1656441717791411,0.0,0.0
6054,0,1,0,0.17177914110429449,0.0,0.0
6055,1,1,0,0.17791411042944785,0.0,0.0
6056,2,1,0,0.18404907975460122,0.0,0.0
6057,3,1,0,0.1901840490797546,0.0,0.0
6058,4,1,0,0.19631901840490798,0.0,0.0
6059,5,1,0,0.20245398773006135,0.0,0.0
6060,6,1,0,0.2085889570552147,0.0,0.0
6061,0,1,0,0.2147239263803681,0.0,0.0
6062,1,1,0,0.22085889570552147,0.0,0.0
6063,2,1,0,0.22699386503067484,0.0,0.0
6064,3,1,0,0.2331288343558282,0.0,0.0
6065,4,1,0,0.2392638036809816,0.0,0.0
6066,5,1,0,0.24539877300613497,0.0,0.0
6067,6,1,0,0.25153374233128833,0.0,0.0
6068,0,1,0,0.25766871165644173,0.0,0.0
6069,1,1,0,0.26380368098159507,0.0,0.0
6070,2,1,0,0.26993865030674846,0.0,0.0
6071,3,1,0,0.27607361963190186,0.0,0.0
6072,4,1,0,0.2822085889570552,0.0,0.0
6073,5,1,0,0.2883435582822086,0.0,0.0
6074,6,1,0,0.294478527607362,0.0,0.0
6075,0,2,0,0.3006134969325153,0.0,0.0
6076,1,2,0,0.3067484662576687,0.0,0.0
6077,2,2,0,0.3128834355828221,0.0,0.0
6078,3,2,0,0.31901840490797545,0.0,0.0
6079,4,2,0,0.32515337423312884,0.0,0.0
6080,5,2,0,0.3312883435582822,0.0,0.0
6081,6,2,0,0.3374233128834356,0.0,0.0
6082,0,2,0,0.34355828220858897,0.0,0.0
6083,1,2,0,0.3496932515337423,0.0,0.0
6084,2,2,0,0.3558282208588957,0.0,0.0
6085,3,2,0,0.3619631901840491,0.0,0.0
6086,4,2,0,0.36809815950920244,0.0,0.0
6087,5,2,0,0.37423312883435583,0.0,0.0
6088,6,2,0,0.3803680981595092,0.0,0.0
6089,0,2,0,0.38650306748466257,0.0,0.0
6090,1,2,0,0.39263803680981596,0.0,0.0
6091,2,2,0,0.3987730061349693,0.0,0.0
6092,3,2,0,0.4049079754601227,0.0,0.0
6093,4,2,0,0.4110429447852761,0.0,0.0
6094,5,2,0,0.4171779141104294,0.0,0.0
6095,6,2,0,0.4233128834355828,0.0,0.0
6096,0,2,0,0.4294478527607362,0.0,0.0
6097,1,2,0,0.43558282208588955,0.0,0.0
6098,2,2,0,0.44171779141104295,0.0,0.0
6099,3,2,0,0.44785276073619634,0.0,0.0
6100,4,2,0,0.4539877300613497,0.0,0.0
6101,5,2,0,0.4601226993865031,0.0,0.0
6102,6,2,0,0.4662576687116564,0.0,0.0
6103,0,3,0,0.4723926380368098,0.0,0.0
6104,1,3,0,0.4785276073619632,0.0,0.0
6105,2,3,0,0.48466257668711654,0.0,0.0
6106,3,3,0,0.49079754601226994,0.0,0.0
6107,4,3,0,0.49693251533742333,0.0,0.0
6108,5,3,0,0.5030674846625767,0.0,0.0
6109,6,3,0,0.50920245398773,0.0,0.0
6110,0,3,0,0.5153374233128835,0.0,0.0
6111,1,3,0,0.5214723926380368,0.0,0.0
6112,2,3,0,0.5276073619631901,0.0,0.0
6113,3,3,0,0.5337423312883436,0.0,0.0
6114,4,3,0,0.5398773006134969,0.0,0.0
6115,5,3,0,0.5460122699386503,0.0,0.0
6116,6,3,0,0.5521472392638037,0.0,0.0
6117,0,3,0,0.558282208588957,0.0,0.0
6118,1,3,0,0.5644171779141104,0.0,0.0
6119,2,3,0,0.5705521472392638,0.0,0.0
6120,3,3,0,0.5766871165644172,0.0,0.0
6121,4,3,0,0.5828220858895705,0.0,0.0
6122,5,3,0,0.588957055214724,0.0,0.0
6123,6,3,0,0.5950920245398773,0.0,0.0
6124,0,3,0,0.6012269938650306,0.0,0.0
6125,1,3,0,0.6073619631901841,0.0,0.0
6126,2,3,0,0.6134969325153374,0.0,0.0
6127,3,3,0,0.6196319018404908,0.0,0.0
6128,4,3,0,0.6257668711656442,0.0,0.0
6129,5,3,0,0.6319018404907976,0.0,0.0
6130,6,3,0,0.6380368098159509,0.0,0.0
6131,0,3,0,0.6441717791411042,0.0,0.0
6132,1,3,0,0.0,0.0,0.0
6133,2,3,0,0.006134969325153374,0.0,0.0
6134,3,4,1,0.012269938650306749,0.0,0.0
6135,4,4,1,0.018404907975460124,0.0,0.0
6136,5,4,0,0.024539877300613498,0.0,0.0
6137,6,4,1,0.03067484662576687,0.0,0.0
6138,0,4,1,0.03680981595092025,0.0,0.0
6139,1,4,0,0.04294478527607362,0.0,0.0
6140,2,4,0,0.049079754601226995,0.0,0.0
6141,3,4,0,0.05521472392638037,0.0,0.0
6142,4,4,0,0.06134969325153374,0.0,0.0
6143,5,4,0,0.06748466257668712,0.0,0.0
6144,6,4,0,0.0736196319018405,0.0,0.0
6145,0,4,0,0.07975460122699386,0.0,0.0
6146,1,4,0,0.08588957055214724,0.0,0.0
6147,2,4,0,0.09202453987730061,0.0,0.0
6148,3,4,0,0.09815950920245399,0.0,0.0
6149,4,4,0,0.10429447852760736,0.0,0.0
6150,5,4,0,0.11042944785276074,0.0,0.0
6151,6,4,0,0.1165644171779141,0.0,0.0
6152,0,4,0,0.12269938650306748,0.0,0.0
6153,1,4,0,0.12883435582822086,0.0,0.0
6154,2,4,0,0.13496932515337423,0.0,0.0
6155,3,4,0,0.1411042944785276,0.0,0.0
6156,4,4,0,0.147239263803681,0.0,0.0
6157,5,4,0,0.15337423312883436,0.0,0.0
6158,6,4,0,0.15950920245398773,0.0,0.0
6159,0,4,0,0.1656441717791411,0.0,0.0
6160,1,4,0,0.17177914110429449,0.0,0.0
6161,2,4,0,0.17791411042944785,0.0,0.0
6162,3,4,0,0.18404907975460122,0.0,0.0
6163,4,4,0,0.0,0.0,0.0
6164,5,5,1,0.006134969325153374,0.0,0.0
6165,6,5,0,0.012269938650306749,0.0,0.0
6166,0,5,0,0.018404907975460124,0.0,0.0
6167,1,5,0,0.024539877300613498,0.0,0.0
6168,2,5,0,0.03067484662576687,0.0,0.0
6169,3,5,0,0.03680981595092025,0.0,0.0
6170,4,5,0,0.04294478527607362,0.0,0.0
6171,5,5,0,0.049079754601226995,0.0,0.0
6172,6,5,0,0.05521472392638037,0.0,0.0
6173,0,5,0,0.06134969325153374,0.0,0.0
6174,1,5,0,0.06748466257668712,0.0,0.0
6175,2,5,0,0.0736196319018405,0.0,0.0
6176,3,5,1,0.07975460122699386,0.0,0.0
6177,4,5,0,0.08588957055214724,0.0,0.0
6178,5,5,0,0.09202453987730061,0.0,0.0
6179,6,5,0,0.09815950920245399,0.0,0.0
6180,0,5,1,0.10429447852760736,0.0,0.0
6181,1,5,0,0.11042944785276074,0.0,0.0
6182,2,5,0,0.1165644171779141,0.0,0.0
6183,3,5,0,0.12269938650306748,0.0,0.0
6184,4,5,0,0.12883435582822086,0.0,0.0
6185,5,5,0,0.13496932515337423,0.0,0.0
6186,6,5,1,0.1411042944785276,0.0,0.0
6187,0,5,1,0.147239263803681,0.0,0.0
6188,1,5,0,0.15337423312883436,0.0,0.0
6189,2,5,0,0.15950920245398773,0.0,0.0
6190,3,5,0,0.1656441717791411,0.0,0.0
6191,4,5,0,0.17177914110429449,0.0,0.0
6192,5,5,0,0.17791411042944785,0.0,0.0
6193,6,5,0,0.18404907975460122,0.0,0.0
6194,0,5,0,0.1901840490797546,0.0,0.0
6195,1,6,0,0.19631901840490798,0.0,0.0
6196,2,6,0,0.20245398773006135,0.0,0.0
6197,3,6,0,0.2085889570552147,0.0,0.0
6198,4,6,0,0.2147239263803681,0.0,0.0
6199,5,6,0,0.22085889570552147,0.0,0.0
6200,6,6,0,0.22699386503067484,0.0,0.0
6201,0,6,0,0.2331288343558282,0.0,0.0
6202,1,6,0,0.2392638036809816,0.0,0.0
6203,2,6,0,0.24539877300613497,0.0,0.0
6204,3,6,0,0.25153374233128833,0.0,0.0
6205,4,6,0,0.25766871165644173,0.0,0.0
6206,5,6,0,0.26380368098159507,0.0,0.0
6207,6,6,0,0.26993865030674846,0.0,0.0
6208,0,6,0,0.27607361963190186,0.0,0.0
6209,1,6,0,0.2822085889570552,0.0,0.0
6210,2,6,0,0.2883435582822086,0.0,0.0
6211,3,6,0,0.294478527607362,0.0,0.0
6212,4,6,0,0.3006134969325153,0.0,0.0
6213,5,6,0,0.3067484662576687,0.0,0.0
6214,6,6,0,0.3128834355828221,0.0,0.0
6215,0,6,0,0.31901840490797545,0.0,0.0
6216,1,6,0,0.32515337423312884,0.0,0.0
6217,2,6,0,0.3312883435582822,0.0,0.0
6218,3,6,0,0.3374233128834356,0.0,0.0
6219,4,6,0,0.34355828220858897,0.0,0.0
6220,5,6,0,0.3496932515337423,0.0,0.0
6221,6,6,0,0.0,0.0,0.0
6222,0,6,0,0.006134969325153374,0.0,0.0
6223,1,6,0,0.012269938650306749,0.0,0.0
6224,2,6,0,0.018404907975460124,0.0,0.0
6225,3,7,0,0.024539877300613498,0.0,0.0
6226,4,7,0,0.03067484662576687,0.0,0.0
6227,5,7,0,0.03680981595092025,0.0,0.0
6228,6,7,0,0.04294478527607362,0.0,0.0
6229,0,7,0,0.049079754601226995,0.0,0.0
6230,1,7,0,0.05521472392638037,0.0,0.0
6231,2,7,0,0.06134969325153374,0.0,0.0
6232,3,7,0,0.06748466257668712,0.0,0.0
6233,4,7,0,0.0736196319018405,0.0,0.0
6234,5,7,0,0.07975460122699386,0.0,0.0
6235,6,7,0,0.08588957055214724,0.0,0.0
6236,0,7,0,0.09202453987730061,0.0,0.0
6237,1,7,0,0.09815950920245399,0.0,0.0
6238,2,7,0,0.10429447852760736,0.0,0.0
6239,3,7,0,0.11042944785276074,0.0,0.0
6240,4,7,0,0.1165644171779141,0.0,0.0
6241,5,7,0,0.12269938650306748,0.0,0.0
6242,6,7,0,0.12883435582822086,0.0,0.0
6243,0,7,0,0.13496932515337423,0.0,0.0
6244,1,7,0,0.1411042944785276,0.0,0.0
6245,2,7,0,0.147239263803681,0.0,0.0
6246,3,7,0,0.15337423312883436,0.0,0.0
6247,4,7,0,0.15950920245398773,0.0,0.0
6248,5,7,0,0.1656441717791411,0.0,0.0
6249,6,7,0,0.17177914110429449,0.0,0.0
6250,0,7,0,0.17791411042944785,0.0,0.0
6251,1,7,0,0.18404907975460122,0.0,0.0
6252,2,7,0,0.1901840490797546,0.0,0.0
6253,3,7,0,0.19631901840490798,0.0,0.0
6254,4,7,0,0.20245398773006135,0.0,0.0
6255,5,7,0,0.2085889570552147,0.0,0.0
6256,6,8,0,0.2147239263803681,0.0,0.0
6257,0,8,0,0.22085889570552147,0.0,0.0
6258,1,8,0,0.22699386503067484,0.0,0.0
6259,2,8,0,0.2331288343558282,0.0,0.0
6260,3,8,0,0.2392638036809816,0.0,0.0
6261,4,8,0,0.24539877300613497,0.0,0.0
6262,5,8,0,0.0,0.0,0.0
6263,6,8,0,0.006134969325153374,0.0,0.0
6264,0,8,0,0.012269938650306749,0.0,0.0
6265,1,8,0,0.018404907975460124,0.0,0.0
6266,2,8,0,0.024539877300613498,0.0,0.0
6267,3,8,0,0.03067484662576687,0.0,0.0
6268,4,8,0,0.03680981595092025,0.0,0.0
6269,5,8,0,0.04294478527607362,0.0,0.0
6270,6,8,0,0.049079754601226995,0.0,0.0
6271,0,8,0,0.05521472392638037,0.0,0.0
6272,1,8,0,0.06134969325153374,0.0,0.0
6273,2,8,0,0.06748466257668712,0.0,0.0
6274,3,8,0,0.0736196319018405,0.0,0.0
6275,4,8,0,0.07975460122699386,0.0,0.0
6276,5,8,0,0.08588957055214724,0.0,0.0
6277,6,8,0,0.09202453987730061,0.0,0.0
6278,0,8,0,0.09815950920245399,0.0,0.0
6279,1,8,0,0.10429447852760736,0.0,0.0
6280,2,8,0,0.11042944785276074,0.0,0.0
6281,3,8,0,0.1165644171779141,0.0,0.0
6282,4,8,0,0.12269938650306748,0.0,0.0
6283,5,8,0,0.12883435582822086,0.0,0.0
6284,6,8,0,0.13496932515337423,0.0,0.0
6285,0,8,0,0.1411042944785276,0.0,0.0
6286,1,8,0,0.147239263803681,0.0,0.0
6287,2,9,0,0.15337423312883436,0.0,0.0
6288,3,9,0,0.15950920245398773,0.0,0.0
6289,4,9,0,0.1656441717791411,0.0,0.0
6290,5,9,0,0.17177914110429449,0.0,0.0
6291,6,9,0,0.17791411042944785,0.0,0.0
6292,0,9,0,0.18404907975460122,0.0,0.0
6293,1,9,0,0.1901840490797546,0.0,0.0
6294,2,9,0,0.19631901840490798,0.0,0.0
6295,3,9,0,0.20245398773006135,0.0,0.0
6296,4,9,0,0.2085889570552147,0.0,0.0
6297,5,9,0,0.2147239263803681,0.0,0.0
6298,6,9,0,0.22085889570552147,0.0,0.0
6299,0,9,0,0.22699386503067484,0.0,0.0
6300,1,9,0,0.2331288343558282,0.0,0.0
6301,2,9,0,0.2392638036809816,0.0,0.0
6302,3,9,0,0.24539877300613497,0.0,0.0
6303,4,9,0,0.25153374233128833,0.0,0.0
6304,5,9,0,0.25766871165644173,0.0,0.0
