,day_of_week,month,is_holiday,rolling_7_avg,rolling_30_avg,rolling_100_avg,rolling_200_avg,rolling_500_avg,rolling_7_freq,rolling_30_freq,rolling_100_freq,shifted_30_rolling_7_avg,shifted_100_rolling_7_avg,shifted_100_rolling_30_avg,shifted_30_rolling_7_freq,shifted_100_rolling_7_freq,shifted_100_rolling_30_freq,rolling_7_short_decay,rolling_30_medium_decay,rolling_100_long_decay,shifted_30_rolling_7_short_decay,shifted_100_rolling_7_medium_decay,shifted_100_rolling_30_medium_decay,staleness
6663,0,9,0,92081.0,34535.36666666667,63507.24,73859.95,74047.908,0.7142857142857143,0.4,0.57,4506.857142857143,77683.42857142857,60942.76666666667,0.14285714285714285,0.5714285714285714,0.6333333333333333,92081.0,34535.36666666667,63507.24,90522.64555038922,574007.2116715577,450309.5217240409,0
6664,1,9,0,92081.0,34535.36666666667,63507.24,73859.95,74047.908,0.7142857142857143,0.4,0.57,4506.857142857143,77683.42857142857,56442.76666666667,0.14285714285714285,0.5714285714285714,0.6,83318.3342901692,33851.52058882901,62875.33240386852,81908.27687359853,562641.1073489708,408800.4523380798,1
6665,2,9,0,92081.0,34535.36666666667,63507.24,73859.95,74047.908,0.7142857142857143,0.4,0.57,0.0,76596.85714285714,56442.76666666667,0.0,0.5714285714285714,0.6333333333333333,75389.54647417365,33181.21557058651,62249.712393373695,0.0,543786.1410202219,400705.6610289873,2
6666,3,9,0,92081.0,34535.36666666667,63507.24,73859.95,74047.908,0.7142857142857143,0.4,0.57,0.0,90750.28571428571,56442.76666666667,0.0,0.7142857142857143,0.6666666666666666,68215.28257859327,32524.183480994347,61630.317405993155,0.0,631508.6387998954,392771.1573271198,3
6667,4,9,0,92081.0,34535.36666666667,63507.24,73859.95,74047.908,0.7142857142857143,0.4,0.57,0.0,83925.42857142857,52017.933333333334,0.0,0.7142857142857143,0.6666666666666666,61723.740159007706,31880.161498456142,61017.08550171198,0.0,572451.8628031415,354812.1629250016,4
6668,5,9,0,92081.0,34535.36666666667,63507.24,73859.95,74047.908,0.7142857142857143,0.4,0.57,0.0,87085.42857142857,47627.76666666667,0.0,0.7142857142857143,0.6666666666666666,55849.949676999,31248.89200559181,60409.95535682872,0.0,582243.9828892224,318434.2204548405,5
6669,6,9,0,92081.0,34535.36666666667,63507.24,73859.95,74047.908,0.7142857142857143,0.4,0.57,0.0,89307.28571428571,43979.433333333334,0.0,0.7142857142857143,0.6666666666666666,50535.12426317405,30630.122486187163,59808.86625782294,0.0,585275.7311576655,288219.4301864115,6
6670,0,9,0,92081.0,34535.36666666667,63507.24,73859.95,74047.908,0.7142857142857143,0.4,0.57,0.0,89307.28571428571,39525.333333333336,0.0,0.7142857142857143,0.6333333333333333,45726.07135841678,30023.605424184076,59213.75809528383,0.0,573686.495199385,253900.33713632703,7
6671,1,9,0,92081.0,34535.36666666667,63507.24,73859.95,74047.908,0.7142857142857143,0.4,0.57,0.0,89307.28571428571,34468.1,0.0,0.7142857142857143,0.6,41374.66034487788,29429.098204670732,58624.57135789921,0.0,562326.7414884394,217029.7104348929,8
6672,2,9,0,92081.0,34535.36666666667,63507.24,73859.95,74047.908,0.7142857142857143,0.4,0.57,0.0,82732.85714285714,34468.1,0.0,0.7142857142857143,0.6333333333333333,37437.340838574106,28846.363016832463,58041.24712650435,0.0,510615.4834401518,212732.2342364313,9
6673,3,9,0,92081.0,34535.36666666667,63507.24,73859.95,74047.908,0.7142857142857143,0.4,0.57,0.0,85159.28571428571,34468.1,0.0,0.7142857142857143,0.6666666666666666,33874.70682250758,28275.16675882423,57463.727068190005,0.0,515183.6568926462,208519.85376813187,10
6674,4,9,0,92081.0,34535.36666666667,63507.24,73859.95,74047.908,0.7142857142857143,0.4,0.57,0.0,85918.14285714286,31005.7,0.0,0.7142857142857143,0.7,30651.102258002862,27715.28094452678,56891.95343046909,0.0,509482.25089485955,183859.3491579115,11
6675,5,9,0,92081.0,34535.36666666667,63507.24,73859.95,74047.908,0.7142857142857143,0.4,0.57,6231.428571428572,68994.85714285714,27724.666666666668,0.14285714285714285,0.5714285714285714,0.6666666666666666,27734.264227087486,27166.48161214915,56325.86903550133,37697.94605681325,401028.28767860745,161147.8892806803,12
6676,6,9,0,92081.0,34535.36666666667,63507.24,73859.95,74047.908,0.7142857142857143,0.4,0.57,6231.428571428572,66653.14285714286,23724.033333333333,0.14285714285714285,0.5714285714285714,0.6666666666666666,25095.000034364915,26628.549234640956,55765.417274375504,34110.51217530578,379745.84505755943,135163.96527091772,13
6677,0,9,0,92081.0,34535.36666666667,63507.24,73859.95,74047.908,0.7142857142857143,0.4,0.57,6231.428571428572,66653.14285714286,18509.266666666666,0.14285714285714285,0.5714285714285714,0.6333333333333333,22706.89503670707,26101.26863187868,55210.54210144846,30864.467764587844,372226.3735191724,103365.52655287595,14
6678,1,9,0,92081.0,34535.36666666667,63507.24,73859.95,74047.908,0.7142857142857143,0.4,0.57,6231.428571428572,66653.14285714286,16530.6,0.14285714285714285,0.5714285714285714,0.6,20546.048276627567,25584.42888459071,54661.188028740486,27927.325321163768,364855.7974932776,90487.63475368565,15
6679,2,9,0,92081.0,34535.36666666667,63507.24,73859.95,74047.908,0.7142857142857143,0.4,0.57,15611.42857142857,74340.85714285714,18719.266666666666,0.2857142857142857,0.5714285714285714,0.6333333333333333,18590.83327346586,25077.823249986846,54117.300120386535,63307.46462525515,398880.0299411828,100439.27303835787,16
6680,3,9,0,92081.0,34535.36666666667,63507.24,73859.95,74047.908,0.7142857142857143,0.4,0.57,20400.0,76494.0,19836.6,0.42857142857142855,0.5714285714285714,0.6666666666666666,16821.68157829986,24581.249079058405,53578.823987142525,74853.65201943259,402305.723735121,104326.84549695534,17
6681,4,9,0,92081.0,34535.36666666667,63507.24,73859.95,74047.908,0.7142857142857143,0.4,0.57,26325.714285714286,79245.71428571429,17084.5,0.5714285714285714,0.5714285714285714,0.6666666666666666,15220.88692633191,24094.507735515952,53045.70578094639,87404.44950312728,408525.0902609746,88073.49353177339,18
6682,5,10,0,92081.0,34535.36666666667,63507.24,73859.95,74047.908,0.7142857142857143,0.4,0.57,30695.14285714286,85987.71428571429,15879.1,0.5714285714285714,0.7142857142857143,0.6666666666666666,13772.42802663946,23617.404516332088,52517.89218953325,92213.30527161063,434503.68640060344,80238.52644574932,19
6683,6,10,0,92081.0,34535.36666666667,63507.24,73859.95,74047.908,0.7142857142857143,0.4,0.57,36266.57142857143,87627.42857142857,13898.633333333333,0.7142857142857143,0.7142857142857143,0.6666666666666666,12461.808215710535,23149.748573857687,51995.33043110413,98582.7620947977,434021.4949806526,68840.38155477875,20
6684,0,10,0,92081.0,34535.36666666667,63507.24,73859.95,74047.908,0.7142857142857143,0.4,0.57,36266.57142857143,87627.42857142857,11644.2,0.7142857142857143,0.7142857142857143,0.6333333333333333,11275.910369962827,22691.352839480252,51477.9682490477,89201.37191671004,425427.29356665025,56532.07645721093,21
6685,1,10,0,92081.0,34535.36666666667,63507.24,73859.95,74047.908,0.7142857142857143,0.4,0.57,36266.57142857143,87627.42857142857,10967.8,0.7142857142857143,0.7142857142857143,0.6,10202.865625162065,22242.033948794022,50965.75390671463,80712.73905038126,417003.2687425141,52193.79965242295,22
6686,2,10,0,92081.0,34535.36666666667,63507.24,73859.95,74047.908,0.7142857142857143,0.4,0.57,40316.28571428572,83389.0,14101.4,0.7142857142857143,0.7142857142857143,0.6333333333333333,9231.934588839493,21801.612168251708,50458.636182243834,81187.02951229617,388975.5181074288,65777.25324731195,23
6687,3,10,0,92081.0,34535.36666666667,63507.24,73859.95,74047.908,0.7142857142857143,0.4,0.57,60635.71428571428,81298.14285714286,19959.933333333334,0.7142857142857143,0.7142857142857143,0.6666666666666666,8353.399856842394,21369.911323268738,49956.564363440266,110485.47497510735,371713.4170896951,91261.31008002449,24
6688,4,10,0,92081.0,34535.36666666667,63507.24,73859.95,74047.908,0.7142857142857143,0.4,0.57,65244.57142857143,77978.0,21366.4,0.7142857142857143,0.7142857142857143,0.6666666666666666,7558.468758287226,20946.758727751025,49459.48824270364,107570.11271199957,349473.1503268216,95757.56135247122,25
6689,5,10,0,92081.0,34535.36666666667,63507.24,73859.95,74047.908,0.7142857142857143,0.4,0.57,73006.85714285714,82445.57142857143,25651.133333333335,0.7142857142857143,0.7142857142857143,0.7,6839.185355554077,20531.985115018255,48967.35811200767,108913.43258288228,362178.91691802174,112684.03538733783,26
6690,6,10,0,92081.0,34535.36666666667,63507.24,73859.95,74047.908,0.7142857142857143,0.4,0.57,87018.42857142857,82771.71428571429,30220.5,0.7142857142857143,0.7142857142857143,0.7,6188.350818588898,20125.424570094936,48480.124757929174,117462.59222856617,356411.65180603846,130128.24992635631,27
6691,0,10,0,92081.0,34535.36666666667,63507.24,73859.95,74047.908,0.7142857142857143,0.4,0.57,87018.42857142857,82771.71428571429,30220.5,0.7142857142857143,0.7142857142857143,0.6666666666666666,5599.451376592696,19726.914463342233,47997.739456726704,106284.54866790658,349354.2282513481,127551.5379375443,28
6692,1,10,0,92081.0,34535.36666666667,63507.24,73859.95,74047.908,0.7142857142857143,0.4,0.57,87018.42857142857,82771.71428571429,30220.5,0.7142857142857143,0.7142857142857143,0.6333333333333333,5066.593126014034,19336.2953854039,47520.15396946816,96170.23659378588,342436.55104607675,125025.84826461719,29
6693,2,10,0,92081.0,34535.36666666667,63507.24,73859.95,74047.908,0.7142857142857143,0.4,0.57,92081.0,80271.28571428571,34535.36666666667,0.7142857142857143,0.7142857142857143,0.6666666666666666,4584.44304238128,18953.411083440442,47047.32053720682,92081.0,325516.1151671508,140047.81776163535,30
6694,3,10,0,92081.0,34535.36666666667,63507.24,73859.95,74047.908,0.7142857142857143,0.4,0.57,92081.0,92574.57142857143,37497.96666666667,0.7142857142857143,0.7142857142857143,0.7,4148.1756056011955,18578.108398625867,46579.19187620543,83318.3342901692,367974.81463605736,149050.72873107714,31
6695,4,10,0,92081.0,34535.36666666667,63507.24,73859.95,74047.908,0.7142857142857143,0.4,0.57,92081.0,89355.57142857143,41506.666666666664,0.7142857142857143,0.7142857142857143,0.7,3753.424504531939,18210.237204882163,46115.721173207785,75389.54647417365,348146.5788780839,161717.99664651338,32
6696,5,10,0,92081.0,34535.36666666667,63507.24,73859.95,74047.908,0.7142857142857143,0.4,0.57,92081.0,89224.85714285714,44982.86666666667,0.7142857142857143,0.7142857142857143,0.7,3396.2389374735817,17849.650348826814,45656.86208075736,68215.28257859327,340753.6111886677,171791.52479609317,33
6697,6,10,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,80565.14285714286,91238.71428571429,49019.03333333333,0.7142857142857143,0.7142857142857143,0.7,57025.71428571428,65917.56666666667,58395.73,1618194.151579032,674167.9782514483,362204.3872153515,0
6698,0,10,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,80565.14285714286,91238.71428571429,49019.03333333333,0.7142857142857143,0.7142857142857143,0.6666666666666666,51599.00007594204,64612.31139427626,57814.68277816131,1464202.6179956615,660818.5578679669,355032.2598143738,1
6699,1,10,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,80565.14285714286,91238.71428571429,49019.03333333333,0.7142857142857143,0.7142857142857143,0.6333333333333333,46688.70600195268,63332.90190795254,57239.41707277949,1324865.3163486866,647733.4737186646,348002.1500511485,2
6700,2,10,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,62072.857142857145,82476.85714285714,49019.03333333333,0.5714285714285714,0.7142857142857143,0.6666666666666666,42245.688190246874,62078.82642684195,56669.87535680463,923627.461682071,573935.9096979687,341111.2457880341,3
6701,3,10,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,76114.42857142857,83034.0,55258.0,0.5714285714285714,0.7142857142857143,0.7,38225.47942521521,60849.58330403082,56106.0006755905,1024784.7269695622,566371.4655390881,376912.52309606824,4
6702,4,10,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,80835.57142857143,82562.57142857143,60368.3,0.5714285714285714,0.7142857142857143,0.7,34587.84410629843,59644.6808258799,55547.73664119908,984778.8607385857,552004.6374545709,403616.08145984757,5
6703,5,10,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,84151.28571428571,99885.0,64618.166666666664,0.5714285714285714,0.7142857142857143,0.7,31296.375556573355,58463.637015332344,54995.02742676172,927614.4650863372,654596.8331599628,423475.469435878,6
6704,6,10,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,85153.14285714286,99741.71428571429,68888.1,0.5714285714285714,0.7142857142857143,0.7,28318.13165249355,57305.979439116476,54447.81776089638,849332.9834580455,640714.5177025215,442519.02108388743,7
6705,0,10,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,85153.14285714286,99741.71428571429,67434.1,0.5714285714285714,0.7142857142857143,0.7,25623.30512804464,56171.24501876617,53906.05292218046,768508.2638049566,628027.5202203891,424601.39074789773,8
6706,1,10,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,85153.14285714286,99741.71428571429,67434.1,0.5714285714285714,0.7142857142857143,0.6666666666666666,23184.92525360748,55058.979845383285,53369.67873367862,695375.0331605749,615591.7421201569,416193.7198952926,9
6707,2,10,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,98103.0,110593.85714285714,70455.73333333334,0.7142857142857143,0.7142857142857143,0.7,20978.587903830907,53968.738998068075,52838.64155752503,724888.5704733935,669053.8474439334,426232.3485133547,10
6708,3,10,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,84641.28571428571,99906.28571428571,73553.63333333333,0.7142857142857143,0.7142857142857143,0.7333333333333333,18982.21131294277,52900.08636594487,52312.88828955954,565902.7017445145,592429.929600458,436162.4847323663,11
6709,4,10,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,86911.85714285714,101101.28571428571,77005.06666666667,0.7142857142857143,0.7142857142857143,0.7333333333333333,17175.81507301612,51852.59447371194,51792.36635401722,525786.096191706,587644.8937078945,447587.1290517977,12
6710,5,10,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,87171.42857142857,91789.0,80198.16666666667,0.7142857142857143,0.7142857142857143,0.7333333333333333,15541.32016333102,50825.84431064563,51277.02369827075,477171.8140617053,522953.4554236394,456916.49736868544,13
6711,6,10,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,80069.42857142857,94177.14285714286,81428.3,0.7142857142857143,0.7142857142857143,0.7333333333333333,14062.36800945864,49819.42516299055,50766.80878762511,396586.4759170743,525934.9349699065,454738.6591476098,14
6712,0,10,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,80069.42857142857,94177.14285714286,78954.76666666666,0.7142857142857143,0.7142857142857143,0.7,12724.15676115003,48832.934449668515,50261.67060016404,358846.28289678576,515520.72550317703,432194.2390594296,15
6713,1,11,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,80069.42857142857,94177.14285714286,77654.76666666666,0.7142857142857143,0.7142857142857143,0.6666666666666666,11513.293150443791,47865.97756124083,49761.55862164786,324697.5440881291,505312.73120035004,416660.99697441695,16
6714,2,11,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,77819.0,90052.42857142857,80151.3,0.7142857142857143,0.7142857142857143,0.7,10417.65844733866,46918.167702059174,49266.42284046194,285540.997377462,473613.71415449394,421540.6012865167,17
6715,3,11,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,80085.42857142857,91530.42857142857,83778.03333333334,0.7142857142857143,0.7142857142857143,0.7333333333333333,9426.287171470416,45989.12573554226,48776.21374261556,265892.986664609,471854.87481320265,431889.9632349808,18
6716,4,11,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,76894.0,93040.28571428571,85539.86666666667,0.7142857142857143,0.7142857142857143,0.7333333333333333,8529.25734589878,45078.480032516076,48290.88230679042,231002.34224533706,470140.96679319267,432240.6719334977,19
6717,5,11,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,65656.14285714286,96300.28571428571,81369.6,0.7142857142857143,0.7142857142857143,0.7333333333333333,7717.591194627294,44185.866322557325,47810.3799994385,178471.90005528255,476978.43762137083,403026.26716006076,20
6718,6,11,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,60255.57142857143,83106.42857142857,80264.2,0.7142857142857143,0.7142857142857143,0.7333333333333333,6983.165290003616,43310.92754828032,47334.65876992863,148204.7909502541,403478.0383440458,389679.1442243236,21
6719,0,11,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,60255.57142857143,83106.42857142857,75979.46666666666,0.7142857142857143,0.7142857142857143,0.7,6318.629250725205,42453.31372250938,46863.671045741445,134101.24038398708,395488.63789324585,361572.7001675767,22
6720,1,11,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,60255.57142857143,83106.42857142857,71410.1,0.7142857142857143,0.7142857142857143,0.6666666666666666,5717.332176752685,41612.68178827916,46397.36972771202,121339.8201044664,387657.4381708553,333098.8577102892,23
6721,2,11,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,60677.28571428572,85988.0,74005.03333333334,0.7142857142857143,0.7142857142857143,0.7,5173.256084866812,40788.69548160741,45935.70818531997,110561.22305666645,393156.50007988396,338367.677974002,24
6722,3,11,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,62204.28571428572,81461.85714285714,77988.06666666667,0.7142857142857143,0.7142857142857143,0.7333333333333333,4680.955678669703,39981.025196984825,45478.64025202633,102557.52898585098,365086.71480658365,349518.2659967963,25
6723,4,11,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,41223.857142857145,78375.42857142857,73673.2,0.5714285714285714,0.7142857142857143,0.7333333333333333,4235.503850228257,39189.34785552848,45026.12022065689,61498.768217749785,344299.00043301366,323642.36573946377,26
6724,5,11,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,48779.142857142855,65688.28571428571,74161.76666666666,0.5714285714285714,0.7142857142857143,0.7333333333333333,3832.4423679219008,38413.34677574595,44578.10283883141,65844.95561172237,282851.09977209085,319337.5658172472,27
6725,6,11,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,60107.142857142855,73429.93333333333,0.5714285714285714,0.7142857142857143,0.7333333333333333,3467.737256962073,37652.71154685851,44134.54330443835,69651.36471462522,253693.96642875703,309925.4124623357,28
6726,0,11,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,60107.142857142855,69953.73333333334,0.5714285714285714,0.7142857142857143,0.7,3137.7384260166623,36907.13790463266,43695.397261154656,63023.16101106243,248670.48931939618,289407.0200452285,29
6727,1,11,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,60107.142857142855,65917.56666666667,0.5714285714285714,0.7142857142857143,0.6666666666666666,2839.1431358691325,36176.3276096704,43260.620794010014,57025.71428571428,243746.48372141382,267308.9141611483,30
6728,2,11,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,46893.57142857143,69542.63333333333,0.5714285714285714,0.7142857142857143,0.7,2568.962944494343,35459.98832810946,42830.17042499541,51599.00007594204,186397.33339046978,276425.12641693716,31
6729,3,11,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,31126.714285714286,72552.43333333333,0.5714285714285714,0.5714285714285714,0.7,2324.4937977263176,34757.833514685924,42404.003108715246,46688.70600195268,121275.69570689343,282678.3047822772,32
6730,4,11,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,17067.571428571428,76436.16666666667,0.5714285714285714,0.42857142857142855,0.6666666666666666,2103.2889661752843,34069.58229811221,41982.07622808273,42245.688190246874,65181.79781666175,291913.0458834322,33
6731,5,11,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,7405.714285714285,73466.33333333333,0.5714285714285714,0.2857142857142857,0.6333333333333333,1903.1345575375663,33394.95936872491,41564.34759005821,38225.47942521521,27722.709171029015,275015.44270897226,34
6732,6,11,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,4506.857142857143,71879.36666666667,0.5714285714285714,0.14285714285714285,0.6,1722.0273592172998,32733.694868357157,41150.77542142977,34587.84410629843,16536.995895721706,263746.7205805818,35
6733,0,11,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,4506.857142857143,67629.5,0.5714285714285714,0.14285714285714285,0.5666666666666667,1558.1547895014633,32085.52428239183,40741.31836463589,31296.375556573355,16209.541437465672,243238.94632038774,36
6734,1,11,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,4506.857142857143,63359.566666666666,0.5714285714285714,0.14285714285714285,0.5333333333333333,1409.8767566328681,31450.188333952152,40335.935473629695,28318.13165249355,15888.571011914728,223369.1777568261,37
6735,2,11,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,0.0,67823.43333333333,0.5714285714285714,0.0,0.5333333333333333,1275.7092442205978,30827.43288018749,39934.58620978425,25623.30512804464,0.0,234371.56945310035,38
6736,3,11,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,0.0,71246.1,0.5714285714285714,0.0,0.5333333333333333,1154.309458705171,30217.008810612824,39537.23043783871,23184.92525360748,0.0,241323.915988359,39
6737,4,11,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,0.0,73409.96666666666,0.5714285714285714,0.0,0.5,1044.4623902292726,29618.671947461225,39143.82842188477,20978.587903830907,0.0,243729.6726275258,40
6738,5,11,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,0.0,77674.2,0.5714285714285714,0.0,0.4666666666666667,945.0686524107225,29032.182948009508,38754.34082139297,18982.21131294277,0.0,252780.91271009285,41
6739,6,11,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,0.0,74264.96666666666,0.5714285714285714,0.0,0.43333333333333335,855.1334793140413,28457.307208837923,38368.72868727871,17175.81507301612,0.0,236900.28841965922,42
6740,0,11,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,0.0,69954.53333333334,0.5714285714285714,0.0,0.4,773.7567694986241,27893.814771985697,37986.95345800722,15541.32016333102,0.0,218731.6218280271,43
6741,1,11,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,0.0,67341.73333333334,0.5714285714285714,0.0,0.36666666666666664,700.1240775009798,27341.480232964754,37608.97695573744,14062.36800945864,0.0,206392.59446370316,44
6742,2,11,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,0.0,70288.73333333334,0.5714285714285714,0.0,0.36666666666666664,633.4984625907948,26800.082650594923,37234.76138250414,12724.15676115003,0.0,211159.02454623114,45
6743,3,12,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,0.0,70288.73333333334,0.5714285714285714,0.0,0.36666666666666664,573.2131132204049,26269.405458624533,36864.26931643816,11513.293150443791,0.0,206977.79571696435,46
6744,4,12,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,0.0,70291.76666666666,0.5714285714285714,0.0,0.3333333333333333,518.664673350705,25749.236379101007,36497.46370802416,10417.65844733866,0.0,202888.11609105917,47
6745,5,12,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,6231.428571428572,70296.3,0.5714285714285714,0.14285714285714285,0.3333333333333333,469.3072038611165,25239.367337456846,36134.307876395615,9426.287171470416,17630.063738002147,198883.48800596155,48
6746,6,12,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,6231.428571428572,67888.93333333333,0.5714285714285714,0.14285714285714285,0.3,424.64671860736814,24739.594379277056,35774.765505666735,8529.25734589878,17280.96508630324,188269.23445112127,49
6747,0,12,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,6231.428571428572,66200.66666666667,0.5714285714285714,0.14285714285714285,0.26666666666666666,384.2362404421338,24249.71758871463,35418.80064130082,7717.591194627294,16938.779051054793,179952.06923187443,50
6748,1,12,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,6231.428571428572,64848.0,0.5714285714285714,0.14285714285714285,0.23333333333333334,347.6713277175046,23769.541008521566,35066.3776865148,6983.165290003616,16603.368753280167,172784.65837663884,51
6749,2,12,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,15611.42857142857,68874.53333333334,0.5714285714285714,0.2857142857142857,0.26666666666666666,314.5860264970407,23298.872561663356,34717.46139871952,6318.629250725205,40772.3129450969,179879.37581532967,52
6750,3,12,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,20400.0,71428.86666666667,0.5714285714285714,0.42857142857142855,0.3,284.64920796577434,22837.52397448558,34372.01688599542,5717.332176752685,52223.62093391713,182856.57139898575,53
6751,4,12,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,26325.714285714286,72169.8,0.5714285714285714,0.5714285714285714,0.3,257.561254381732,22385.310701401984,34030.00960360336,5173.256084866812,66058.86186535157,181094.98558362463,54
6752,5,12,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,30695.14285714286,73131.1,0.5714285714285714,0.5714285714285714,0.3,233.05106040086943,21942.05185107374,33691.4053505301,4680.955678669703,75497.8688688356,179873.48108233002,55
6753,6,12,0,57025.71428571428,65917.56666666667,58395.73,72046.945,74303.782,0.5714285714285714,0.6,0.55,57025.71428571428,36266.57142857143,75441.96666666666,0.5714285714285714,0.7142857142857143,0.3,210.87331976366525,21507.57011405051,33356.170266068155,4235.503850228257,87435.06640990163,181883.01528820358,56
