index,datetime,date,day_of_week,month,is_holiday,rm_id,daily_weight,num_orders,average_orders,max_orders,std_orders,cumulative_weight,bernoulli_success,staleness,rolling_7_avg,rolling_30_avg,rolling_100_avg,rolling_200_avg,rolling_500_avg,rolling_7_cumulative_avg,rolling_30_cumulative_avg,rolling_100_cumulative_avg,rolling_7_freq,rolling_30_freq,rolling_100_freq,shifted_30_rolling_7_avg,shifted_100_rolling_7_avg,shifted_100_rolling_30_avg,shifted_30_rolling_7_freq,shifted_100_rolling_7_freq,shifted_100_rolling_30_freq,true_rolling_7_avg,true_rolling_30_avg,true_rolling_100_avg,true_rolling_200_avg,true_rolling_500_avg,true_rolling_7_cumulative_avg,true_rolling_30_cumulative_avg,true_rolling_100_cumulative_avg,true_rolling_7_freq,true_rolling_30_freq,true_rolling_100_freq,stale,x_stale,xx_stale,x_stale_30,rolling_7_short_decay,rolling_30_medium_decay,rolling_100_long_decay,rolling_7_medium_decay,rolling_30_long_decay,rolling_100_very_long_decay,rolling_7_noise,rolling_30_noise,rolling_100_noise,rolling_7_decay,rolling_30_decay,rolling_100_decay,rolling_7_cumulative_decay,rolling_30_cumulative_decay,rolling_100_cumulative_decay,rolling_7_cumulative_short_decay,rolling_7_cumulative_medium_decay,rolling_30_cumulative_medium_decay,rolling_30_cumulative_long_decay,rolling_100_cumulative_long_decay,shifted_30_rolling_7_short_decay,shifted_100_rolling_7_medium_decay,shifted_100_rolling_30_medium_decay
1333473,2024-03-14,2024-03-14,3,3,0,3865,59110.0,6.0,9851.666666666666,15300.0,5013.414232503302,8824393.0,0,0.05521472392638037,35763.142857142855,50925.833333333336,37221.05,30543.935,17026.832,8387196.0,7885658.7,6487903.76,0.7142857142857143,0.7333333333333333,0.59,65705.42857142857,37694.0,51809.433333333334,0.7142857142857143,0.7142857142857143,0.7333333333333333,28589.85714285714,40095.26666666667,36598.11,32098.82,17648.786,8727112.285714285,8292019.8,6818337.23,0.7142857142857143,0.7333333333333333,0.59,True,True,True,50925.833333333336,35566.221798565886,50869.62725651085,37207.35152134707,35723.67161390006,50907.091077518424,37214.200130375444,34770.08069568137,48828.7699690648,38367.577763256115,33788.49079754601,48113.977505112474,35165.9,151901438.66666666,142818040.9,117503145.87555555,8341013.942639718,8377939.177836372,7876955.417016156,7881305.8571346905,6484322.470640807,1312462.0455119878,278215.6788553102,382400.29357304267
1333474,2024-03-15,2024-03-15,4,3,0,3865,71071.0,6.0,11845.166666666666,19865.0,5075.846901421147,8895464.0,0,0.06134969325153374,35763.142857142855,50925.833333333336,37221.05,30543.935,17026.832,8387196.0,7885658.7,6487903.76,0.7142857142857143,0.7333333333333333,0.59,66475.57142857143,29477.285714285714,52316.4,0.7142857142857143,0.5714285714285714,0.7,29753.428571428572,39582.0,37308.82,32454.175,17790.928,8756865.714285715,8331601.8,6855646.05,0.7142857142857143,0.7333333333333333,0.6,True,True,True,50925.833333333336,35544.408722403125,50863.38596736384,37205.82977939839,35719.288610210824,50905.00903048174,37213.439111569314,34659.74045551898,48595.76292859052,38494.96973695124,33569.08501314636,47801.54907975461,34937.55,136711294.8,128536236.81,105752831.288,8335898.325539991,8376911.272902033,7875988.978710881,7880822.356269401,6483924.671648838,1327031.224116364,217542.23098083783,386094.78780369065
1333475,2024-03-16,2024-03-16,5,3,0,3865,0.0,0.0,0.0,0.0,0.0,8895464.0,0,0.06748466257668712,35763.142857142855,50925.833333333336,37221.05,30543.935,17026.832,8387196.0,7885658.7,6487903.76,0.7142857142857143,0.7333333333333333,0.59,66709.28571428571,31194.571428571428,50922.833333333336,0.7142857142857143,0.5714285714285714,0.7,29753.428571428572,38229.73333333333,36445.45,32454.175,17790.928,8786619.142857144,8369831.533333333,6892091.5,0.7142857142857143,0.7,0.59,True,True,True,50925.833333333336,35522.60902439153,50857.1454439722,37204.30809968737,35714.90614428047,50902.92706859861,37212.67810832578,34549.40021535659,48362.75588811623,38622.361710646364,33349.67922874671,47489.12065439673,34709.2,124282995.27272728,116851124.37272727,96138937.53454545,8330785.845893155,8375883.494083262,7875022.65897972,7880338.88506583,6483526.897060965,1330880.048611634,230187.5459330328,375764.163447385
1333476,2024-03-17,2024-03-17,6,3,0,3865,0.0,0.0,0.0,0.0,0.0,8895464.0,0,0.0736196319018405,35763.142857142855,50925.833333333336,37221.05,30543.935,17026.832,8387196.0,7885658.7,6487903.76,0.7142857142857143,0.7333333333333333,0.59,69937.42857142857,26021.14285714286,51242.666666666664,0.7142857142857143,0.42857142857142855,0.6666666666666666,29753.428571428572,33920.36666666667,36445.45,32454.175,17790.928,8816372.57142857,8403751.9,6928536.95,0.7142857142857143,0.6666666666666666,0.59,True,True,True,50925.833333333336,35500.82269632618,50850.90568624198,37202.78648221147,35710.524216043,50900.84519186556,37211.91712064453,34439.059975194206,48129.74884764195,38749.753684341485,33130.27344434706,47176.692229038854,34480.85,113926078.99999999,107113530.675,88127359.40666665,8325676.5017749835,8374855.841364585,7874056.457808123,7879855.443522159,6483129.1468756925,1394427.2013219201,191988.7932316998,378077.8495901853
1333477,2024-03-18,2024-03-18,0,3,0,3865,52561.0,5.0,10512.2,17020.0,4344.170829974346,8948025.0,0,0.07975460122699386,35763.142857142855,50925.833333333336,37221.05,30543.935,17026.832,8387196.0,7885658.7,6487903.76,0.7142857142857143,0.7333333333333333,0.59,69937.42857142857,26021.14285714286,47825.96666666667,0.7142857142857143,0.42857142857142855,0.6333333333333333,35733.142857142855,35672.4,36971.06,32716.98,17896.05,8852105.714285715,8439424.3,6965508.01,0.7142857142857143,0.7,0.6,True,True,True,50925.833333333336,35479.04973000714,50844.666694079235,37201.26492696814,35706.14282543246,50898.7634002791,37211.15614852524,34328.71973503182,47896.74180716767,38877.145658036614,32910.86765994741,46864.26380368099,34252.5,105162534.46153846,98874028.31538463,81348331.76,8320570.291262428,8373828.314730532,7873090.375181545,7879372.031636571,6482731.421091524,1393571.986873837,191965.23776970466,352825.51243564824
1333478,2024-03-19,2024-03-19,1,3,0,3865,35744.0,4.0,8936.0,12180.0,3758.164090793979,8983769.0,0,0.08588957055214724,35763.142857142855,50925.833333333336,37221.05,30543.935,17026.832,8387196.0,7885658.7,6487903.76,0.7142857142857143,0.7333333333333333,0.59,69937.42857142857,26021.14285714286,45028.1,0.7142857142857143,0.42857142857142855,0.6,34731.71428571428,36863.86666666667,37328.5,32895.7,17967.538,8886837.42857143,8476288.166666666,7002836.51,0.7142857142857143,0.7333333333333333,0.61,True,True,True,50925.833333333336,35457.29011723955,50838.42846739004,37199.74343395484,35701.76197238287,50896.68169383575,37210.39519196759,34218.37949486943,47663.73476669339,39004.537631731735,32691.461875547764,46551.835378323114,34024.15,97650924.85714285,91811597.72142857,75537736.6342857,8315467.212433622,8372800.91416563,7872124.41108544,7878888.6494072415,6482333.719706962,1392717.2969362857,191941.68519777307,332144.1122975652
1333479,2024-03-20,2024-03-20,2,3,0,3865,24096.0,2.0,12048.0,13676.0,2302.3396795433987,9007865.0,0,0.09202453987730061,35763.142857142855,50925.833333333336,37221.05,30543.935,17026.832,8387196.0,7885658.7,6487903.76,0.7142857142857143,0.7333333333333333,0.59,61162.0,25534.14285714286,47217.3,0.7142857142857143,0.42857142857142855,0.6333333333333333,34654.57142857143,35477.86666666667,37043.94,33016.18,18015.73,8921492.0,8511766.033333333,7039880.45,0.7142857142857143,0.7333333333333333,0.61,True,True,True,50925.833333333336,35435.54384983356,50832.19100608048,37198.222003169016,35697.38165682829,50894.60007253203,37209.63425097127,34108.03925470704,47430.727726219106,39131.92960542686,32472.05609114811,46239.40695296523,33795.8,91140863.2,85690824.54,70501887.52533333,8310367.263367875,8371773.639654415,7871158.565505266,7878405.296832356,6481936.042720509,1217218.5132993625,188326.2820558773,348249.7379084521
1333480,2024-03-21,2024-03-21,3,3,0,3865,46969.0,6.0,7828.166666666667,12180.0,3136.653784954065,9054834.0,0,0.09815950920245399,35763.142857142855,50925.833333333336,37221.05,30543.935,17026.832,8387196.0,7885658.7,6487903.76,0.7142857142857143,0.7333333333333333,0.59,51400.857142857145,23154.428571428572,48477.7,0.7142857142857143,0.42857142857142855,0.6666666666666666,32920.142857142855,35783.1,37281.71,33251.025,18109.668,8954412.142857144,8547549.133333333,7077162.16,0.7142857142857143,0.7333333333333333,0.61,True,True,True,50925.833333333336,35413.81091960434,50825.95431005664,37196.700634608125,35693.00187870277,50892.51853636444,37208.873325535955,33997.699014544654,47197.720685744825,39259.321579121985,32252.650306748466,45926.97852760737,33567.450000000004,85444559.25,80335148.00625,66095519.555,8305270.442145676,8370746.491181419,7870192.838426482,7877921.973910092,6481538.390130669,1022329.2663836571,170753.82016141256,357501.911226315
1333481,2024-03-22,2024-03-22,4,3,0,3865,81606.0,6.0,13601.0,18700.0,3631.232022330713,9136440.0,0,0.10429447852760736,35763.142857142855,50925.833333333336,37221.05,30543.935,17026.832,8387196.0,7885658.7,6487903.76,0.7142857142857143,0.7333333333333333,0.59,40888.142857142855,33448.0,47232.23333333333,0.7142857142857143,0.5714285714285714,0.6666666666666666,34425.142857142855,38073.96666666667,37377.22,33404.155,18272.88,8988837.285714285,8585623.1,7114539.38,0.7142857142857143,0.7333333333333333,0.61,False,True,True,50925.833333333336,35392.09131837208,50819.71837922462,37195.17932826963,35688.622637940374,50890.43708532952,37208.11241566132,33887.358774382265,46964.713645270545,39386.713552817106,32033.244522348818,45614.550102249494,33339.100000000006,80418408.70588236,75609551.0647059,62207547.816470586,8300176.746848692,8369719.468731179,7869227.229834548,7877438.680638632,6481140.761935945,812739.5223285066,246634.15985735555,348274.4016489252
1333482,2024-03-23,2024-03-23,5,3,0,3865,0.0,0.0,0.0,0.0,0.0,9136440.0,0,0.11042944785276074,35763.142857142855,50925.833333333336,37221.05,30543.935,17026.832,8387196.0,7885658.7,6487903.76,0.7142857142857143,0.7333333333333333,0.59,41103.142857142855,26132.428571428572,47269.86666666667,0.7142857142857143,0.5714285714285714,0.6666666666666666,34425.142857142855,36671.53333333333,37025.94,33200.335,18272.88,9023262.42857143,8622294.633333333,7151565.32,0.7142857142857143,0.7,0.6,False,True,True,50925.833333333336,35370.385037962,50813.48321349056,37193.65808415098,35684.24393447517,50888.35571942378,37207.35152134707,33777.018534219875,46731.706604796265,39514.105526512234,31813.838737949165,45302.12167689161,33110.75,75950719.33333333,71409020.45,58751572.93777777,8295086.175559767,8368692.572288233,7868261.739714928,7876955.417016156,6480743.15813484,816512.0270735209,192667.98607878888,348509.13255100005
1333483,2024-03-24,2024-03-24,6,3,0,3865,0.0,0.0,0.0,0.0,0.0,9136440.0,0,0.1165644171779141,35763.142857142855,50925.833333333336,37221.05,30543.935,17026.832,8387196.0,7885658.7,6487903.76,0.7142857142857143,0.7333333333333333,0.59,29254.428571428572,36795.28571428572,47896.5,0.7142857142857143,0.7142857142857143,0.6666666666666666,34425.142857142855,35126.86666666667,36279.54,32998.89,18272.88,9057687.57142857,8657421.5,7187844.86,0.7142857142857143,0.6666666666666666,0.59,False,True,True,50925.833333333336,35348.692070204306,50807.24881276058,37192.13690224963,35679.86576824123,50886.27443864375,37206.59064259286,33666.67829405749,46498.699564321985,39641.497500207355,31594.432953549516,44989.69325153375,32882.4,71953313.05263159,67650650.95263158,55659384.88842105,8289998.726362916,8367665.801837121,7867296.368053086,7876472.183040845,6480345.5787258595,580781.4502065987,271249.3322322483,353085.8203451264
1333484,2024-03-25,2024-03-25,0,3,0,3865,84036.0,7.0,12005.142857142857,22700.0,7933.62950627625,9220476.0,0,0.12269938650306748,35763.142857142855,50925.833333333336,37221.05,30543.935,17026.832,8387196.0,7885658.7,6487903.76,0.7142857142857143,0.7333333333333333,0.59,29254.428571428572,36795.28571428572,45404.76666666667,0.7142857142857143,0.7142857142857143,0.6333333333333333,38921.57142857143,37928.066666666666,37119.9,33171.235,18440.952,9096609.142857144,8695349.566666666,7224964.76,0.7142857142857143,0.7,0.6,False,True,True,50925.833333333336,35327.01240693424,50801.01517694081,37190.615782563036,35675.48813917265,50884.19324298593,37205.82977939839,33556.3380538951,46265.6925238477,39768.88947390248,31375.027169149867,44677.26482617587,32654.050000000003,68355647.4,64268118.405,52876415.644,8284914.397343335,8366639.157362385,7866331.114834488,7875988.978710881,6479948.023707504,580425.2518429091,271216.05214735883,334676.0685492989
1333485,2024-03-26,2024-03-26,1,3,0,3865,58232.0,6.0,9705.333333333334,12540.0,2770.789249774632,9278708.0,0,0.12883435582822086,35763.142857142855,50925.833333333336,37221.05,30543.935,17026.832,8387196.0,7885658.7,6487903.76,0.7142857142857143,0.7333333333333333,0.59,29254.428571428572,36795.28571428572,43882.1,0.7142857142857143,0.7142857142857143,0.6,42134.142857142855,39869.13333333333,37702.22,33206.115,18557.416,9138743.285714285,8735218.7,7262666.98,0.7142857142857143,0.7333333333333333,0.61,False,True,True,50925.833333333336,35305.34603999205,50794.78230593741,37189.09472508865,35671.111047203514,50882.11213244684,37205.06893176333,33445.99781373271,46032.68548337342,39896.281447597605,31155.621384750215,44364.836400818,32425.7,65100616.57142857,61207731.81428571,50358491.08952381,8279833.18658739,8365612.638848567,7865365.980044602,7875505.804024447,6479550.49307828,580069.2719388038,271182.7761456648,323412.89026820875
1333486,2024-03-27,2024-03-27,2,3,0,3865,30778.0,3.0,10259.333333333334,11678.0,2138.2145199519464,9309486.0,0,0.13496932515337423,35763.142857142855,50925.833333333336,37221.05,30543.935,17026.832,8387196.0,7885658.7,6487903.76,0.7142857142857143,0.7333333333333333,0.59,39333.28571428572,43569.142857142855,48423.03333333333,0.7142857142857143,0.7142857142857143,0.6333333333333333,43088.71428571428,36354.13333333333,37010.31,33360.005,18618.972,9181832.0,8771572.833333334,7299677.29,0.7142857142857143,0.7333333333333333,0.61,False,True,True,50925.833333333336,35283.69296122297,50788.55019965654,37187.57372982394,35666.73449226793,50880.03110702302,37204.30809968737,33335.65757357033,45799.67844289914,40023.673421292726,30936.21560035057,44052.407975460126,32197.350000000002,62141497.63636364,58425562.18636364,48069468.767272726,8274755.092182623,8364586.246280216,7864400.963668898,7875022.65897972,6479152.986836689,779438.8148706789,321066.98605436744,356835.9703315733
1333487,2024-03-28,2024-03-28,3,3,1,3865,0.0,0.0,0.0,0.0,0.0,9309486.0,0,0.1411042944785276,35763.142857142855,50925.833333333336,37221.05,30543.935,17026.832,8387196.0,7885658.7,6487903.76,0.7142857142857143,0.7333333333333333,0.59,40247.57142857143,51410.857142857145,49896.76666666667,0.7142857142857143,0.7142857142857143,0.6666666666666666,36378.857142857145,34880.4,36229.47,33360.005,18618.972,9218210.857142856,8806453.233333332,7335906.76,0.5714285714285714,0.7,0.6,False,True,True,50925.833333333336,35262.05316247725,50782.31885800438,37186.052796766344,35662.35847430002,50877.95016671096,37203.54728317019,33225.31733340794,45566.67140242485,40151.065394987854,30716.80981595092,43739.97955010225,31969.000000000004,59439693.39130435,55885320.35217392,45979491.86434783,8269680.1122177495,8363559.979641875,7863436.065692847,7874539.543574885,6478755.5049812365,797067.3944816368,378807.1712876146,367650.9999605058
1333488,2024-03-29,2024-03-29,4,3,1,3865,0.0,0.0,0.0,0.0,0.0,9309486.0,0,0.147239263803681,35763.142857142855,50925.833333333336,37221.05,30543.935,17026.832,8387196.0,7885658.7,6487903.76,0.7142857142857143,0.7333333333333333,0.59,42461.857142857145,46578.42857142857,49796.7,0.7142857142857143,0.7142857142857143,0.6666666666666666,24720.85714285714,33934.4,35847.19,33296.845,18618.972,9242931.714285715,8840387.633333333,7371753.95,0.42857142857142855,0.6666666666666666,0.59,False,True,True,50925.833333333336,35240.426635610136,50776.08828088711,37184.53192591333,35657.982993233876,50875.869311507195,37202.78648221147,33114.97709324555,45333.66436195057,40278.457368682975,30497.40403155127,43427.55112474438,31740.65,56963039.49999999,53556765.3375,44063679.703333326,8264608.244782656,8362533.838918098,7862471.286101922,7874056.457808123,6478358.047510426,840403.612561428,343158.60395386966,366868.6681283109
1333489,2024-03-30,2024-03-30,5,3,0,3865,0.0,0.0,0.0,0.0,0.0,9309486.0,0,0.15337423312883436,35763.142857142855,50925.833333333336,37221.05,30543.935,17026.832,8387196.0,7885658.7,6487903.76,0.7142857142857143,0.7333333333333333,0.59,40847.142857142855,49735.42857142857,50568.26666666667,0.7142857142857143,0.7142857142857143,0.6666666666666666,24720.85714285714,32908.73333333333,35274.92,32966.71,18618.972,9267652.57142857,8873296.366666667,7407028.87,0.42857142857142855,0.6333333333333333,0.58,False,True,True,50925.833333333336,35218.813372481876,50769.858468210936,37183.01111726236,35653.60804900365,50873.78854140824,37202.025696810895,33004.63685308316,45100.65732147629,40405.8493423781,30277.99824715162,43115.122699386506,31512.300000000003,54684517.92,51414494.724,42301132.5152,8259539.487968401,8361507.824093434,7861506.6248816,7873573.401677616,6477960.614422761,807949.4165239213,366372.3049454523,372507.3443200612
1333490,2024-03-31,2024-03-31,6,3,1,3865,0.0,0.0,0.0,0.0,0.0,9309486.0,0,0.15950920245398773,35763.142857142855,50925.833333333336,37221.05,30543.935,17026.832,8387196.0,7885658.7,6487903.76,0.7142857142857143,0.7333333333333333,0.59,43077.42857142857,39072.57142857143,51029.86666666667,0.7142857142857143,0.5714285714285714,0.6333333333333333,24720.85714285714,30843.666666666668,35274.92,32924.235,18618.972,9292373.42857143,8904140.033333333,7442303.79,0.42857142857142855,0.6,0.58,False,True,True,50925.833333333336,35197.213364957686,50763.62941988206,37181.49037081087,35649.233641543455,50871.70785641062,37201.26492696814,32894.29661292078,44867.65028100201,40533.241316073225,30058.59246275197,42802.69427402863,31283.950000000004,52581267.23076923,49437014.15769231,40674165.88,8254473.839867213,8360481.935152437,7860542.0820173565,7873090.375181545,6477563.205716747,851541.5035851235,287789.8535980781,375861.5652920797
1333491,2024-04-01,2024-04-01,0,4,1,3865,46252.0,6.0,7708.666666666667,15260.0,4624.571187328254,9355738.0,0,0.1656441717791411,35763.142857142855,50925.833333333336,37221.05,30543.935,17026.832,8387196.0,7885658.7,6487903.76,0.7142857142857143,0.7333333333333333,0.59,43077.42857142857,39072.57142857143,49045.0,0.7142857142857143,0.5714285714285714,0.6,19323.14285714286,32385.4,35737.44,32963.96,18711.476,9311696.57142857,8936525.433333334,7478041.23,0.42857142857142855,0.6333333333333333,0.59,False,True,True,50925.833333333336,35175.626604907804,50757.4011358067,37179.96968655633,35644.85977078745,50869.62725651085,37200.50417268289,32783.95637275839,44634.64324052773,40660.633289768346,29839.186678352322,42490.26584867076,31055.600000000006,50633812.888888896,47606013.63333334,39167715.291851856,8249411.298572489,8359456.172079659,7859577.65749467,7872607.378318092,6477165.821390887,851019.2457029497,287754.54412586946,361197.6663080161
1333492,2024-04-02,2024-04-02,1,4,0,3865,18260.0,2.0,9130.0,17520.0,11865.251788310268,9373998.0,0,0.17177914110429449,35763.142857142855,50925.833333333336,37221.05,30543.935,17026.832,8387196.0,7885658.7,6487903.76,0.7142857142857143,0.7333333333333333,0.59,43077.42857142857,39072.57142857143,46617.833333333336,0.7142857142857143,0.5714285714285714,0.5666666666666667,13612.857142857143,32994.066666666666,35920.04,32637.94,18747.996,9325309.42857143,8969519.5,7513961.27,0.42857142857142855,0.6666666666666666,0.6,False,True,True,50925.833333333336,35154.05308420742,50751.17361589109,37178.44906449619,35640.48643666978,50867.54674170545,37199.74343395484,32673.616132596002,44401.63620005344,40788.02526346347,29619.78089395267,42177.837423312885,30827.250000000004,48825462.428571425,45905798.86071429,37768868.31714285,8244351.8621788,8358430.534859661,7858613.351299021,7872124.41108544,6476768.461443685,850497.3081261213,287719.23898584547,343280.3892714273
1333493,2024-04-03,2024-04-03,2,4,0,3865,58218.0,6.0,9703.0,18400.0,4924.2540551844,9432216.0,0,0.17791411042944785,35763.142857142855,50925.833333333336,37221.05,30543.935,17026.832,8387196.0,7885658.7,6487903.76,0.7142857142857143,0.7333333333333333,0.59,30269.714285714286,24791.285714285714,48170.3,0.7142857142857143,0.42857142857142855,0.5666666666666667,17532.85714285714,33382.2,36502.22,32929.03,18864.432,9342842.285714285,9002901.7,7550463.49,0.42857142857142855,0.6666666666666666,0.61,False,True,True,50925.833333333336,35132.49279473674,50744.94686004149,37176.92850462792,35636.113639124604,50865.46631199094,37198.982710783646,32563.275892433612,44168.62915957916,40915.417237158596,29400.375109553024,41865.40899795501,30598.900000000005,47141825.79310345,44322840.279310346,36466493.5475862,8239295.528781882,8357405.023477001,7857649.163415893,7871641.47348177,6476371.125873646,597262.235914675,182533.53813190406,354668.7893967743
1333494,2024-04-04,2024-04-04,3,4,0,3865,45397.0,4.0,11349.25,13480.0,2677.2465177242584,9477613.0,0,0.18404907975460122,35763.142857142855,50925.833333333336,37221.05,30543.935,17026.832,8387196.0,7885658.7,6487903.76,0.7142857142857143,0.7333333333333333,0.59,35763.142857142855,13636.42857142857,50925.833333333336,0.7142857142857143,0.2857142857142857,0.5666666666666667,24018.14285714286,32139.9,36956.19,33156.015,18955.226,9366860.42857143,9035041.6,7587419.68,0.5714285714285714,0.6666666666666666,0.62,False,True,True,50925.833333333336,35110.94572838093,50738.72086816413,37175.40800694896,35631.74137808609,50863.38596736384,37198.222003169016,32452.935652271226,43935.62211910488,41042.80921085372,29180.96932515337,41552.98057259714,30370.55,45570431.6,42845412.27,35250943.762666665,8234242.296478639,8356379.637916238,7856685.093830767,7871158.565505266,6475973.814679275,705222.1968354337,100390.12055769877,374911.25488284806
1333495,2024-04-05,2024-04-05,4,4,0,3865,76402.0,5.0,15280.4,22086.0,5620.872957112623,9554015.0,0,0.1901840490797546,35763.142857142855,50925.833333333336,37221.05,30543.935,17026.832,8387196.0,7885658.7,6487903.76,0.7142857142857143,0.7333333333333333,0.59,35763.142857142855,8175.285714285715,48815.5,0.7142857142857143,0.14285714285714285,0.5333333333333333,34932.71428571428,33106.7,37720.21,33538.025,19108.03,9401793.142857144,9068148.3,7625139.89,0.7142857142857143,0.6666666666666666,0.63,False,True,True,50925.833333333336,35089.41187703014,50732.495640165296,37173.88757145677,35627.36965348841,50861.30570782068,37197.461311110615,32342.595412108836,43702.615078630595,41170.201184548845,28961.563540753723,41240.552147239265,30142.2,44100417.67741935,41463302.19677419,34113816.544516124,8229192.163367145,8355354.378161937,7855721.142529133,7870675.687154109,6475576.527859077,704789.6778690286,60178.30979313957,359331.0844872006
1333496,2024-04-06,2024-04-06,5,4,0,3865,0.0,0.0,0.0,0.0,0.0,9554015.0,0,0.19631901840490798,35763.142857142855,50925.833333333336,37221.05,30543.935,17026.832,8387196.0,7885658.7,6487903.76,0.7142857142857143,0.7333333333333333,0.59,35763.142857142855,0.0,48755.566666666666,0.7142857142857143,0.0,0.5,34932.71428571428,30991.7,37720.21,33196.395,19108.03,9436725.857142856,9099140.0,7662860.1,0.7142857142857143,0.6333333333333333,0.63,False,True,True,50925.833333333336,35067.89123257948,50726.27117595126,37172.36719814881,35622.99846526575,50859.22553335795,37196.700634608125,32232.25517194645,43469.608038156315,41297.593158243966,28742.157756354074,40928.12372188139,29913.850000000002,42722279.625,40167574.003125,33047759.7775,8224145.127546636,8354329.244198661,7854757.309496475,7870192.838426482,6475179.265411555,704357.4241703043,0.0,358845.8821175716
1333497,2024-04-07,2024-04-07,6,4,0,3865,0.0,0.0,0.0,0.0,0.0,9554015.0,0,0.20245398773006135,35763.142857142855,50925.833333333336,37221.05,30543.935,17026.832,8387196.0,7885658.7,6487903.76,0.7142857142857143,0.7333333333333333,0.59,35763.142857142855,0.0,48150.5,0.7142857142857143,0.0,0.4666666666666667,34932.71428571428,28894.166666666668,37720.21,32971.295,19108.03,9471658.57142857,9128034.166666666,7700580.31,0.7142857142857143,0.6,0.63,False,True,True,50925.833333333336,35046.38378692906,50720.047475428306,37170.84688702253,35618.627813352294,50857.1454439722,37195.93997366124,32121.914931784064,43236.600997682035,41424.98513193909,28522.751971954425,40615.695296523525,29685.500000000004,41427665.09090909,38950374.79090909,32046312.51151515,8219101.187117519,8353304.236010977,7853793.594718285,7869710.019320567,6474782.027335215,703925.4355765695,0.0,354349.04942031525
1333498,2024-04-08,2024-04-08,0,4,0,3865,74836.0,6.0,12472.666666666666,16316.0,4956.695942527306,9628851.0,0,0.2085889570552147,35763.142857142855,50925.833333333336,37221.05,30543.935,17026.832,8387196.0,7885658.7,6487903.76,0.7142857142857143,0.7333333333333333,0.59,35763.142857142855,0.0,46852.76666666667,0.7142857142857143,0.0,0.43333333333333335,39016.142857142855,31388.7,38468.57,33208.275,19257.702,9510674.714285715,9159422.866666667,7739048.88,0.7142857142857143,0.6333333333333333,0.64,False,True,True,50925.833333333336,35024.88953198393,50713.82453850275,37169.3266380754,35614.25769768226,50855.06543965994,37195.17932826963,32011.574691621674,43003.593957207755,41552.377105634216,28303.346187554773,40303.266871165644,29457.15,40209204.35294118,37804775.53235295,31103773.908235293,8214060.340181361,8352279.353583454,7852829.998180052,7869227.229834548,6474384.813628562,703493.7119252322,0.0,344756.4692406149
1333499,2024-04-09,2024-04-09,1,4,0,3865,65168.0,6.0,10861.333333333334,13680.0,3928.7364720310097,9694019.0,0,0.2147239263803681,35763.142857142855,50925.833333333336,37221.05,30543.935,17026.832,8387196.0,7885658.7,6487903.76,0.7142857142857143,0.7333333333333333,0.59,35763.142857142855,0.0,43296.63333333333,0.7142857142857143,0.0,0.4,45717.28571428572,33560.96666666667,39120.25,33411.58,19388.038,9556392.0,9192983.833333334,7778169.13,0.7142857142857143,0.6666666666666666,0.65,False,True,True,50925.833333333336,35003.40845965411,50707.602365080886,37167.80645130487,35609.88811818983,50852.98552041769,37194.418698432986,31901.234451459288,42770.586916733475,41679.76907932934,28083.940403155128,39990.83844580777,29228.800000000003,39060369.94285714,36724639.08857143,30215094.653714284,8209022.584840897,8351254.596900661,7851866.51986727,7868744.469966607,6473987.624290099,703062.2530538021,0.0,318550.3035077274
1333500,2024-04-10,2024-04-10,2,4,0,3865,69230.0,5.0,13846.0,19980.0,4103.1731623220585,9763249.0,0,0.22085889570552147,35763.142857142855,50925.833333333336,37221.05,30543.935,17026.832,8387196.0,7885658.7,6487903.76,0.7142857142857143,0.7333333333333333,0.59,35763.142857142855,0.0,43653.4,0.7142857142857143,0.0,0.4,47290.42857142857,35511.86666666667,39812.55,33757.73,19526.498,9603682.42857143,9228495.7,7817981.68,0.7142857142857143,0.6666666666666666,0.66,False,True,True,50925.833333333336,34981.940561854586,50701.38095506905,37166.28632670839,35605.51907480924,50850.90568624198,37193.65808415098,31790.894211296898,42537.57987625919,41807.161053024465,27864.534618755475,39678.4100204499,29000.45,37975359.666666664,35704510.225,29375786.468888886,8203987.919200023,8350229.965947171,7850903.159765434,7868261.739714928,6473590.459318334,702631.0587998867,0.0,321135.77014577924
1333501,2024-04-11,2024-04-11,3,4,0,3865,61370.0,4.0,15342.5,18660.0,2481.375626542664,9824619.0,0,0.22699386503067484,35763.142857142855,50925.833333333336,37221.05,30543.935,17026.832,8387196.0,7885658.7,6487903.76,0.7142857142857143,0.7333333333333333,0.59,35763.142857142855,0.0,45078.53333333333,0.7142857142857143,0.0,0.4,49572.28571428572,36132.4,40426.25,34064.58,19649.238,9653254.714285715,9264628.1,7858407.93,0.7142857142857143,0.6666666666666666,0.67,False,True,True,50925.833333333336,34960.48583050532,50695.16030837357,37164.76626428343,35601.1505674747,50848.825937129324,37192.8974854233,31680.55397113451,42304.57283578491,41934.553026719586,27645.128834355826,39365.981595092024,28772.100000000002,36948998.5945946,34739523.46216217,28581846.294054054,8198956.3413638,8349205.460707556,7849939.9178600395,7867779.039077694,6473193.318711771,702200.1290011938,0.0,331579.0612245209
