datetime,day_of_week,month,is_holiday,staleness,rm_id,rolling_7_avg,rolling_30_avg,rolling_100_avg,rolling_200_avg,rolling_500_avg,rolling_7_cumulative_avg,rolling_30_cumulative_avg,rolling_100_cumulative_avg,rolling_7_freq,rolling_30_freq,rolling_100_freq,shifted_30_rolling_7_avg,shifted_100_rolling_7_avg,shifted_100_rolling_30_avg,shifted_30_rolling_7_freq,shifted_100_rolling_7_freq,shifted_100_rolling_30_freq,rolling_7_short_decay,rolling_30_medium_decay,rolling_100_long_decay,rolling_7_medium_decay,rolling_30_long_decay,rolling_100_very_long_decay,rolling_7_noise,rolling_30_noise,rolling_100_noise,rolling_7_decay,rolling_30_decay,rolling_100_decay,freq_x_7,freq_x_30,freq_x_100,rolling_7_cumulative_decay,rolling_30_cumulative_decay,rolling_100_cumulative_decay,rolling_7_cumulative_short_decay,rolling_7_cumulative_medium_decay,rolling_30_cumulative_medium_decay,rolling_30_cumulative_long_decay,rolling_100_cumulative_long_decay,shifted_30_rolling_7_short_decay,shifted_100_rolling_7_medium_decay,shifted_100_rolling_30_medium_decay,daily_weight
2024-04-09,1,4,0,111,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.7020624331819911,4934.575212782161,13557.72150597642,5045.5757907461975,21677.32086816015,19627.98272016744,-4024878.313426987,4414638.368012456,1850469.4675381514,-2927.3921633766004,31652.395641009618,-3588.7888285507725,-2090.9944024118577,20046.51723930609,-1650.8428611333554,3026773.6396396398,3022281.087987988,3012850.4670270267,5077.315754251534,36489605.82539106,36435445.36992387,110558199.51323098,110213217.54650408,14.101300924059858,37282.042569230034,36461.85307164004,64491.0
2024-04-10,2,4,0,112,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.6352523593404366,4836.864076901474,13467.637310233975,4945.666696158106,21533.286045244047,19562.665034389174,-4061557.003509341,4454000.567123679,1866884.3626511076,-49312.197959329875,-22362.239847034794,9907.777142764735,-35222.99854237848,-14162.751903122036,4557.577485671778,2999748.875,2995296.4354166663,2985950.016428571,4594.14527763026,35767063.21953477,35713975.212940134,109458127.04768167,109116577.70887727,12.759384719074419,36543.808664525255,35739.86000712741,18480.0
2024-04-11,3,4,0,113,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.5748001046268513,4741.087751143929,13378.151678366661,4847.735934191581,21390.20826080787,19497.564711756993,-4098235.6935916943,4493362.766234903,1883299.257764064,42497.19302185874,-41446.339346199806,25282.599065083028,30355.13787275624,-26249.34825259321,11629.995569938194,2973202.424778761,2968789.387315634,2959525.6799999997,4156.954551093056,35058827.91586684,35006791.12223428,108369000.48605257,108030849.61995211,11.545168724934756,35820.19277054357,35032.16336315544,31830.0
2024-04-12,4,4,0,114,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.5201006425573598,4647.207923702188,13289.260633220552,4751.744331236071,21248.08115581542,19432.681028933315,-4134914.3836740484,4532724.965346126,1899714.1528770202,15572.707657719995,-21347.80177931625,-18645.80899863683,11123.36261265714,-13520.274460233624,-8577.072139372942,2947121.701754386,2942747.3751461986,2933564.928421052,3761.368022903873,34364616.61082251,34313610.21474074,107290710.91477987,106955924.70601498,10.446500659859481,35110.90543127903,34338.48005163049,0.0
2024-04-13,5,4,0,115,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.47060652253044505,4555.187041393525,13200.9602240679,4657.653489370492,21106.898413483083,19368.01326498766,-4171593.073756402,4572087.164457349,1916129.0479899766,19183.487390321952,6498.909394905081,35014.96321443234,13702.490993087109,4115.975950106551,16106.883078638877,2921494.5565217393,2917158.267536232,2908055.668173913,3403.4265301273635,33684151.61062351,33634155.208854,106223150.50400786,105891695.47367866,9.452384684578204,34415.662922338655,33658.53258997869,0.0
2024-04-14,6,4,0,116,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.4258223907573297,4464.988294638058,13113.246526431543,4565.425771003535,20966.653758999073,19303.56070138866,-4208271.763838757,4611449.363568573,1932543.943102933,-22749.51383651703,-15855.331375930928,-4093.8284481805094,-16249.652740369309,-10041.70987142292,-1883.1610861630345,2896309.2586206896,2892010.3514367817,2882986.2227586205,3079.5476739955297,33017160.72019677,32968154.31351218,105166212.49680583,104838055.49913308,8.552871352276393,33734.18713744884,32992.0489901493,0.0
2024-04-15,0,4,0,117,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.3853000325947618,4376.575602734416,13026.115641910475,4475.024283818137,20827.340959244542,19239.32262199604,-4244950.45392111,4650811.5626797965,1948958.8382158892,-43811.257003012666,-36643.54429537166,-5128.871780219333,-31293.755002151906,-23207.578053735386,-2359.2810189008933,2871554.4786324785,2867292.314245014,2858345.3148717945,2786.489966056761,32363377.13429279,32315341.119477022,104119791.19849229,103794899.41750276,7.738958031187501,33066.20547720916,32338.762649815813,119021.0
2024-04-16,1,4,0,118,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.34863388666221484,4289.913599426987,12939.563698006605,4386.4128660140495,20688.953822516578,19175.298313052717,-4281629.144003464,4690173.76179102,1965373.7333288456,37425.611607697785,51726.94157670756,-2116.8376914176515,26732.57971978413,32760.396331914788,-973.7453380521198,2847219.2711864407,2842993.226836158,2834122.049491525,2521.3203862699047,31722539.33075997,31675454.49276661,103083781.96606539,102762122.91231023,7.002498803228342,32411.450740048982,31698.412245731513,98618.0
2024-04-17,2,4,0,119,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.31545698584727994,4204.96761875894,12853.586847952614,4299.556071842654,20551.486198252984,19111.487063176817,-4318307.834085817,4729535.960902243,1981788.628441802,52422.53663563609,21331.69589470846,-17992.02935497371,37444.66902545435,13510.07406664869,-8276.333503287908,2823293.0588235296,2819102.52745098,2810305.897815126,2281.3850283538895,31094390.96593229,31048238.470198337,102058081.19773853,101739622.70504433,6.336122936913031,31769.661015343267,31070.741629196633,143433.0
2024-04-18,3,4,0,120,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.28543728457545914,4121.703681205379,12768.181270541021,4214.419157428173,20414.931976758944,19047.888163353793,-4354986.524168172,4768898.160013466,1998203.5235547582,-34299.38432363069,25555.23146561894,12727.97612158181,-24499.56023116478,16184.979928225328,5854.869015927633,2799765.6166666667,2795610.0063888887,2786886.6819999996,2064.282538601629,30478680.772088386,30433442.15700017,101042586.32258013,100727296.54483221,5.733161118594811,31140.579578644814,30455.499723595516,67046.0
2024-04-19,4,4,0,121,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.25827433558645396,4040.088480081082,12683.343169954325,4130.968066869669,20279.285088935474,18984.500906928548,-4391665.214250525,4808260.359124689,2014618.4186677146,20078.693517261876,-1785.002536971274,29284.503441156405,14341.92394090134,-1130.5016067484735,13470.871582931946,2776627.0578512396,2772505.791460055,2763854.5606611567,1867.8400823250145,29875162.45694115,29830819.626449443,100037195.79025641,99725043.19821428,5.187578703733484,30523.954788991083,29852.440423962573,137930.0
2024-04-20,5,4,0,122,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.23369628295700007,3960.089368217382,12599.068775596312,4049.1694186182212,20144.539506009667,18921.32458959758,-4428343.904332879,4847622.558235913,2031033.3137806708,19606.455564382453,10763.931964476726,-929.9519172050168,14004.611117416038,6817.15691083526,-427.7778819143077,2753867.819672131,2749780.3341530054,2741200.015081967,1690.091597395041,29283594.605117496,29240129.821498863,99041809.06087632,98732762.43902065,4.693915320144537,29919.539988244444,29261.322498537073,0.0
2024-04-21,6,4,0,123,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.21145714127541262,3881.6743449028645,12515.354341924472,3968.9904921238663,20010.689239266776,18858.35850940117,-4465022.5944152335,4886984.757347136,2047448.2088936272,-52231.65521297657,3738.415485279862,4083.89254771611,-37308.32515212612,2367.663140677246,1878.5905719494108,2731478.650406504,2727424.3964769645,2718913.836097561,1529.258117231197,28703740.58158903,28661136.458350476,98056326.59493746,97750355.0383485,4.247230218759012,29327.093402425613,28681.909492267143,0.0
2024-04-22,0,4,0,124,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.19133433373690958,3804.812043082656,12432.196148283527,3890.3992147469394,19877.728339784015,18795.601966715538,-4501701.284497587,4926346.95645836,2063863.1040065836,-14079.205992950565,52973.06593901811,5679.176415825289,-10056.575709250405,33549.608428044805,2612.4211512796332,2709450.5967741935,2705429.03844086,2696987.111612903,1383.7299663060098,28135368.437014837,28093607.931939013,97080649.84337194,96777722.75463907,3.843052824946209,28746.37804500088,28113.969632224685,53265.0
2024-04-23,1,4,0,125,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.17312646452013591,3729.4717168111847,12349.59049874007,3813.3641489285924,19745.650898166194,18733.054264245133,-4538379.974579941,4965709.155569583,2080277.9991195397,35015.52991207639,2321.434947803482,28640.41552518722,25011.09279434028,1470.2421336088719,13174.591141586123,2687774.992,2683785.6061333334,2675411.2147199996,1252.0506499713156,27578250.814958703,27537317.22328676,96114681.2376916,95814768.3238535,3.47733799550013,28177.161622084303,27557.275734893046,88899.0
2024-04-24,2,4,0,126,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.156651303150094,3655.6232289533905,12267.533721918307,3737.8544796153506,19614.451044283058,18670.71470701483,-4575058.664662294,5005071.354680806,2096692.8942324962,2283.9892833857853,36633.115389763814,38376.342472130185,1631.4209167041324,23200.973080183747,17653.117537179885,2666443.4444444445,2662485.7203703704,2654177.7923809523,1132.9022773702907,27032164.860943463,26992041.808692943,95158324.18023086,94861395.44974622,3.1464255334866778,27619.21643951706,27011.605115290604,0.0
2024-04-25,3,4,0,127,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.14174396067429948,3583.23703912947,12186.022170836864,3663.8400019326787,19484.12294700838,18608.582602362254,-4611737.354744649,5044433.55379203,2113107.789345452,6203.054964283663,-32864.80145970727,-21991.733798684814,4430.753545916902,-20814.3742578146,-10116.197547395015,2645447.8267716537,2641521.265879265,2633278.754645669,1025.0923715427925,26496892.13330627,26457563.57072129,94211483.034487,93917508.79423532,2.8470035557625026,27072.31931178674,26476.739497893814,62792.0
2024-04-26,4,4,0,128,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.12825523939872355,3512.284191898332,12105.052222746728,3591.2911091026313,19354.660813960847,18546.657259930034,-4648416.044827002,5083795.752903253,2129522.6844584085,-1342.3879515303138,-53301.37594118993,28430.073688582,-958.848536807367,-33757.53809608695,13077.833896747721,2624780.265625,2620884.380989583,2612706.264375,927.5419347151376,25972218.515819006,25933668.710950147,93274063.11555642,92983013.96786872,2.576075346535336,26536.251472750217,25952.464929324084,73694.0
2024-04-27,5,4,0,129,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.11605013966712494,3442.7363051750344,12024.620278970206,3520.178780600745,19226.058891246554,18484.937991658182,-4685094.734909356,5123157.952014476,2145937.579571365,338.0881105719421,-29171.090965732896,10716.595258019715,241.4915075513872,-18475.0242782975,4929.633818689069,2604433.1317829457,2600567.4478036175,2592452.7274418604,839.274649327724,25457934.132038936,25420147.664450247,92345970.68066603,92057817.52038498,2.3309293652251237,26010.798488124194,25438.571692763562,0.0
2024-04-28,6,4,0,130,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.10500650873911385,3374.5655588775694,11944.722764741002,3450.4745705474415,19098.311463203325,18423.42411177641,-4721773.42499171,5162520.151125699,2162352.4746843213,13153.66193583487,-8158.217357531768,22766.367566634988,9395.472811310623,-5166.870993103453,10472.529080652095,2584399.030769231,2580563.082820513,2572510.783384615,759.4071067207335,24953833.261355326,24916795.015955947,91427112.91979896,91141826.9313684,2.1091121084545,25495.750169708695,24934.854224065628,0.0
2024-04-29,0,4,0,131,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.09501381824447025,3307.7446837984626,11865.356129045333,3382.1505963292984,18971.412852146666,18362.114936796534,-4758452.115074064,5201882.3502369225,2178767.3697972773,-15920.577455084262,-20796.660740684238,2305.759075034777,-11371.841039345902,-13171.218469100017,1060.6491745159976,2564670.7938931296,2560864.1279898216,2552873.2964885496,687.1399656833472,24459714.256698474,24423409.41769639,90517397.94641335,90234950.60099672,1.9084035545623492,24990.90049130894,24441.111029526466,42979.0
2024-04-30,1,4,0,132,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.08597205797806444,3242.246950696726,11786.516844464102,3315.17952744563,18845.35741811742,18301.009785504866,-4795130.805156417,5241244.549348146,2195182.2649102337,-5696.697510900285,62101.95480195859,39302.73618429753,-4069.069650643061,39331.23804124044,18079.258644776863,2545241.4696969697,2541463.6421717172,2533533.347272727,621.7499523782379,23975379.46387817,23939793.508853715,89616734.78825383,89337097.8408812,1.7267949448808442,24496.047506322164,23957.144605284946,0.0
2024-05-01,2,5,1,133,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.07779073496410953,3178.0461596058035,11708.201407016128,3249.5345745759223,18720.139558631094,18240.10797895465,-4831809.495238771,5280606.74845937,2211597.16002319,31483.790301785943,15948.226409546454,-14773.88084590609,22488.421644132817,10100.543392712754,-6795.985189116801,2526104.3157894737,2522354.892982456,2514484.224360902,562.5826215739048,23500635.14251941,23465753.836616084,88725033.378254,88448178.8649976,1.5624686794035278,24010.993266956233,23482.761358318392,0.0
2024-05-02,3,5,0,134,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.07038796777204454,3115.1166293532374,11630.406336002412,3185.1894788637505,18595.75370842889,18179.408840458524,-4868488.185321125,5319968.947570593,2228012.0551361465,-61562.22893376771,-10462.50302431402,-11082.402362480152,-43973.02066697693,-6626.25191539888,-5097.9050867408705,2507252.7910447763,2503531.349004975,2495719.4167164178,509.0458067368335,23035291.388563637,23001100.778793987,87842204.54552975,87568104.78070755,1.413780125633544,23535.543745047933,23017.771529002828,0.0
2024-05-03,4,5,0,135,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.06368966701965514,3053.4331872878547,11553.128173851435,3122.1185014128832,18472.19433923031,18118.91169558099,-4905166.875403479,5359331.146681816,2244426.950249103,-3241.4523478665387,-5898.2921769206905,11361.328425127533,-2315.323105618956,-3735.585045383104,5226.2110755586655,2488680.548148148,2484986.672345679,2477232.606222222,460.60369342978873,22579162.0583046,22545648.467968844,86968160.00646216,86696787.57986924,1.279241158548811,23069.508754449093,22561.98911520658,23934.0
2024-05-04,5,5,0,136,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.05762879386163478,2992.971159210372,11476.363485965496,3060.296412991383,18349.45595948751,18058.615872130926,-4941845.565485832,5398693.34579304,2260841.845362059,-3672.3302728757762,-19325.75103362916,40901.482036738504,-2623.093052054126,-12239.642321298466,18814.68173689971,2470381.4264705884,2466714.711519608,2459017.660588235,416.77145670083684,22132064.693928394,22099214.71714354,86102812.3558689,85834140.13003649,1.1575052669466361,22612.701874949576,22115.231797886943,0.0
2024-05-05,6,5,0,137,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.05214468904228819,2933.706359503388,11400.108860568045,2999.6984839395755,18227.533114141173,17998.520700154117,-4978524.255568187,5438055.544904263,2277256.7404750152,9386.352891230492,59632.912588641746,-7643.544136570912,6704.537779450351,37767.51130613977,-3516.03030282262,2452349.4452554747,2448709.4946472016,2441068.626569343,377.1104087922711,21693820.450527888,21661620.946865216,85246075.05826381,84980076.1657454,1.0473540771070189,22164.940377706753,21677.32086816015,0.0
2024-05-06,0,5,0,138,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.04718246579731198,2875.615081456813,11324.360908552073,2940.3004742778585,18106.420384378107,17938.625511925813,-5015202.94565054,5477417.744015486,2293671.6355879717,30940.555170909643,55164.34001297999,45825.59542209283,22100.396550649744,34937.41534155399,21079.773894162703,2434578.797101449,2430965.22294686,2423379.7234782605,341.2236086060833,21264254.024562404,21232692.113791116,84397862.4392032,84134510.27988788,0.9476851588989489,21726.04515215149,21248.08115581542,46993.0
2024-05-07,1,5,0,139,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.042692460528609755,2818.674087784865,11249.116263329468,2882.0786240103803,17986.11238739039,17878.929641943312,-5051881.635732894,5516779.943126709,2310086.530700928,-21553.98021080571,27980.438803154775,33060.346999508416,-15395.700150575507,17720.944575331356,15207.759619773871,2417063.841726619,2413476.264508393,2405945.336978417,308.7518889840414,20843193.583733898,20812256.640668858,83558089.67671828,83297357.91517068,0.8575009922891234,21295.84063434155,20827.340959244542,76060.0
2024-05-08,2,5,0,140,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.038629735754309384,2762.8606013308536,11174.371580681383,2825.0096436207336,17866.603776136126,17819.43242691854,-5088560.325815247,5556142.142237932,2326501.4258138845,-54523.88439858842,23681.349709354756,30151.010968782663,-38945.63171327745,14998.18814925801,13869.465045640025,2399799.1,2396237.1483333334,2388760.013142857,279.3702620420453,20430470.698251843,20400146.347703323,82726672.79283302,82468535.35565968,0.7758989838261638,20874.15473673368,20414.931976758944,0.0
2024-05-09,3,5,1,141,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.0349536303593407,2708.152295956007,11100.123538609627,2769.070704755833,17747.889239101813,17760.133205770737,-5125239.015897602,5595504.341349157,2342916.3209268404,57554.18275224643,49278.86801585332,37663.42677745034,41110.13053731888,31209.949743373767,17325.176317627156,2382779.2482269504,2379242.5586288413,2371818.4527659575,252.7846665821538,20025920.273458995,19996196.385282446,81903528.64516616,81647959.71840826,0.7020624331819911,20460.81877934628,20010.689239266776,24773.0
2024-05-10,4,5,0,142,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.03162735264532918,2654.5272876087215,11026.36883718899,2714.239431094269,17629.963500066257,17701.031319619047,-5161917.705979955,5634866.54046038,2359331.216039797,-29241.738110657847,34004.0239204908,-23839.766834761984,-20886.955793327033,21535.881816310837,-10966.292743990512,2365999.1126760566,2362487.329342723,2355115.505915493,228.72902502927704,19629380.483791362,19600245.16803519,81088574.91861697,80835548.94516885,0.6352523593404366,20055.667422285165,19614.451044283058,92274.0
2024-05-11,5,5,0,143,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.028617612106912393,2601.9641255706483,10953.104198420602,2660.493889395485,17512.821317866095,17642.126111775236,-5198596.396062309,5674228.739571603,2375746.1111527532,-9383.282783933535,-20757.948839141067,-23524.68509880681,-6702.344845666811,-13146.70093145601,-10821.355145451133,2349453.6643356644,2345966.438927739,2338646.1667132867,206.9625804373731,19240692.708045807,19212134.310195234,80281730.11713369,80031221.79418717,0.5748001046268513,19658.538599605432,19226.058891246554,0.0
2024-05-12,6,5,0,144,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.025894286249173233,2550.441783876121,10880.326366086241,2607.8125807261836,17396.457486162835,17583.416927736398,-5235275.086144663,5713590.938682826,2392161.0062657096,9890.00491131275,9307.257214288718,-8812.331418280444,7064.28922236625,5894.596235716188,-4053.6724524090046,2333138.013888889,2329675.005324074,2322405.5683333334,187.26748691301233,18859701.46592946,18831708.56224456,79482913.55556378,79234897.8320778,0.5201006425573598,19269.27345448288,18845.35741811742,0.0
2024-05-13,0,5,0,145,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.02343011911158597,2499.939652901488,10808.032105603595,2556.1744318604706,17280.866833211465,17524.903115177654,-5271953.776227017,5752953.137794049,2408575.901378666,48859.02881533629,54078.348622098834,24883.156156553654,34899.30629666878,34249.62079399593,11446.251832014681,2317047.4068965516,2313608.281149425,2306388.978206896,169.446629340453,18486254.355865523,18458815.74881158,78692045.35158542,78446497.42578094,0.47060652253044505,18887.716275669198,18472.19433923031,23945.0
2024-05-14,1,5,0,146,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,46456.28571428572,45434.26666666667,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.02120044848120245,2450.4375311209888,10736.218203882525,2505.5587868502826,17166.044221630607,17466.58402394493,-5308632.4663093705,5792315.336905273,2424990.796491622,-15703.274780158428,-22774.51955551704,-27270.046198653108,-11216.624842970306,-14423.862385160792,-12544.22125138043,2301177.2191780824,2297761.649086758,2290591.7934246575,153.32165058731184,18120201.994030613,18093306.707798954,77909046.41771914,77665941.73459896,0.4258223907573297,18513.71443520536,18106.420384378107,63124.0
